start	end	text
3086820	3090440	So here's an example for a naming convention for a SAP.
3090440	3090680	app.
3091440	3094320	TS SAR Hanger Bully Waived
3094980	3100740	Where TS means Top Secret Classification, SAR means Special Access Required.
3101500	3105300	Hanger Bully is the unclassified nickname representing the program identifier.
3105700	3110800	And Waived is an additional control marking slash secondary layer of security we will
3110800	3112020	expand on momentarily.
3113220	3117940	Another example is the Kona Blue marking on screen now with the additional control marker
3117940	3119020	of NoForn.
3120440	3126400	releasable to foreign nationals. Indeed, I am aware of specific UFO-related SAPs in the early
3126400	3132900	2000s that extensively featured, waived, and no foreign controls. To make this even more
3132900	3137840	complicated here, I am aware of testimony from whistleblowers who have sworn statements before
3137840	3145000	Congress that SAPs housing UFO legacy activities routinely rotate names, possibly even as frequently
3145000	3149940	as monthly for the purpose of more easily identifying security leaks.
3151580	3157320	But before we get too ahead of our skis here, let's rewind and start to break down the
3157320	3160560	tangible functions and delineations of SAPs.
3160960	3167020	SAPs are divided into three principal categories – acquisition programs, intelligence programs,
3167400	3171000	and operational programs involving active missions or activities.
3171000	3176980	These three principal categories are further distinguished by three classification categories
3176980	3181580	or protection levels – acknowledged, unacknowledged, and waived.
3182220	3187620	Acquisition SAPs comprise the vast majority of Department of Defense special programs,
3188960	3192360	constituting 75 to 80 percent of all SAPs.
3192940	3199800	Acquisition programs focus on protecting sensitive RDT&E or Research Development Test and Evaluation,
3201000	3206000	and procurement efforts that, if compromised, would reveal critical asymmetric technological
3206000	3212980	capabilities or vulnerabilities. Oversight for acquisition SAPs fall under the Undersecretary
3212980	3220900	of Defense for Acquisition and Sustainment, USD-ANS. USD-ANS manages the SAP corporate portfolio
3220900	3226660	to integrate corporate work on carve-out contracts within broader defense acquisition strategies.
3227340	3233260	If you have watched a single one of my projects, you will immediately recall the consequences
3233260	3240700	of the USD-ANS, whose office has been previously known as the OUSTAT or USD-AT&L.
3241820	3248360	The Wilson Davis notes, I said this in part one, and I mean it again. I talk about these
3248360	3253460	allegedly leaked notes so often, I will not give a summary past one to two sentences.
3253460	3260120	As always, I do question the credibility of the man who generated this document, Dr. Eric Davis.
3260400	3264720	But I do believe the fundamental facts of this document to be indeed true,
3264920	3270160	that in the late 1990s, as Deputy Director of the DIA, Defense Intelligence Agency,
3270660	3276120	Vice Admiral Thomas Wilson attempted to brute force a read-in into the legacy program portfolio,
3276840	3280260	but was ultimately stonewalled even with appropriate access credentials.
3280260	3285400	credentials. Indeed, I additionally believe Wilson shared his misadventures with Davis.
3286260	3292820	Within these notes, Admiral Wilson allegedly stated that in 1994 under sweeping SAP changes
3292820	3298720	under then-Deputy Secretary of Defense Bill Perry, the UFO Legacy Program portfolio was
3298720	3305280	reorganized into a separate special records group, quote, a special subset of the unacknowledged
3305280	3310820	carve-outs, waived programs not belonging to usual SAP divisions, end quote.
3311160	3317240	The document then states the SAPOC, or Special Access Program Oversight Committee's newly
3317240	3324400	established in 1994 Senior Review Group, SRG, served as a stalwart gatekeeping structure
3324400	3328840	for legacy activities from even appropriately cleared agency directors.
3328840	3352940	In short, the document is stating Bill Perry's 1994 actions to significantly strengthen and enhance DoD SAP management and control structures, saw introduction of a Goliath gatekeeping structure within DoD's internal SAP channels, specifically within SAPCO and SAPOC SRG and don't worry, we will spend time distilling these terms.
3352940	3357560	And to my understanding, this is absolutely true.
3358460	3364780	I understand that in 1994, to hide from Clinton's disclosure appetite, legacy programs under
3364780	3371280	Bill Perry's SAP management and control structure expansion saw both gatekeeping duties largely
3371280	3375760	tasked to the SAPOC SRG, but infinitely more important here.
3375940	3381900	This also saw the legacy structure permanently vest top-down program control out of exclusively
3382960	3389220	shifting the control structure to a quasi-government and industry control group of a handful over
3389220	3390420	two dozen individuals.
3391400	3396120	We will of course talk about this much more, but let's rein it in here and get back to
3396120	3402800	Acquisition Saps, whose oversight authoritative body is the USD-ANS, again the Undersecretary
3402800	3404800	of Defense for Acquisition and Sustainment.
3405340	3411380	And for more context, I do highly recommend viewing my NRO project, which talks much more
3413000	3419780	reorganization and Bill Perry. Well, within the Wilson Davis notes, the USD-ANS's former title,
3419920	3424880	the OUSTAT, or USTAT, under Secretary of Defense for Acquisition and Technology,
3425200	3429820	is cited as one of the critical offices housing UFO legacy activity information
3429820	3437620	post-1994 Bill Perry SAP reorganization. Indeed, allegedly, it was Air Force General H. Marshall
3437620	3443040	Ward, who served as former Director of SAPCO, or the Special Access Program Central Office in the
3443040	3448300	DOD, former Executive Secretary of the Special Access Program Oversight Committee, or SAPOC,
3448460	3454580	and former Director of Special Programs within the modern-day term USD-ANS, that outright told
3454580	3460040	Admiral Wilson this special subset of the unacknowledged carve-outs waived programs
3460040	3462960	containing information on the legacy programs
3462960	3467420	was housed within then USTAT, now USD-ANS.
3468100	3472200	The important thing here is Wilson allegedly found
3472200	3477040	this unusual records group within the USTAT, now USD-ANS,
3477360	3479960	and read the index abstracts.
3480040	3483840	The program record contained zero budget info.
3484620	3488060	Such information was kept in separate records for audit purposes.
3490040	3491960	Please, please remember this.
3492220	3498280	The fact there was no budget info here is probably the most critical piece of the entire
3498280	3504700	Wilson Davis notes, and one of the most consequential pieces to this document that gives the document
3504700	3506000	authenticity to me.
3506180	3512980	Please remember that in 1997, Wilson found the UFO Legacy Program portfolio record had
3512980	3514860	zero budget info.
3514860	3522120	The USTAT at the time of Wilson's conquest was one Mr. Paul Kaminski, a man whom I have
3522120	3527620	direct knowledge was indeed a very senior individual within the UFO Legacy Program portfolio.
3528300	3533860	Kaminski additionally served as a senior member of the SAPOC, and more present day, on the
3533860	3534960	board of MITRE.
3535480	3542520	Indeed, I wager the modern day USD-ANS who maintains oversight of acquisition SAPs, and
3542520	3548020	and according to Wilson's alleged disclosures, has in the past housed records for the UFO Legacy
3548020	3555660	Program portfolio, is absolutely critical to covert UFO operations alongside the USD-R&E,
3555880	3560300	under Secretary of Defense for Research and Engineering, which is the evolution of Vannevar
3560300	3567180	Bush's Research and Development Board, RDB, as well as USD-INS, under Secretary of Defense for
3567180	3571040	intelligence and security, Lieutenant General James Clapper's previous role.
3572020	3578000	High-level acquisition directors, offices, and functions have been highlighted again and again
3578000	3584280	in my work as being imperative to the UFO legacy program structure. Indeed, I spent hours discussing
3584280	3589940	SAF-AQ, or Air Force Acquisition, managed by the Assistant Secretary of the Air Force for
3589940	3596320	Acquisition, Technology, and Logistics, and three components within SAF-AQ, SAF-AQ-R,
3597180	3604240	Technology and Engineering, SAF AQX Acquisition Integration, and SAF AQL Special Programs,
3604580	3610840	as being critical elements to the Air Force's Hidden Wing program. The Hidden Wing centers on
3610840	3617100	T&E, or tests and evaluation, of alien reproduction vehicles, derivative airframes, and the occasional
3617100	3623840	NHI craft. I've additionally spoken on the importance of NRO acquisitions in the context
3623840	3632060	context of covert UFO activities. NRO acquisitions are joint run by the DDNI-AT&F, or Deputy Director
3632060	3638700	of National Intelligence for Acquisition Technology and Facilities, and you guessed it, the USD-ANS.
3639600	3647520	We've already talked plenty about USD-ANS, but I am shocked at just how many agency spook legacy
3647520	3655260	gatekeepers have also served within the DDNI AT&F. These include Doug Wolfe and Don Myericks,
3655440	3661120	both of whom also served as Deputy Director for the CIA's Directorate of Science and Technology.
3662140	3664320	Doug Wolfe is a very bad man.
3666160	3672020	Okay, let's finally loop back to the three types of SAPs, Acquisition, Intelligence,
3672020	3674420	Intelligence and Operations and Support SAPs.
3674600	3679880	Intelligence SAPs safeguard the execution and planning of sensitive intelligence and
3679880	3681180	counterintelligence operations.
3682180	3688840	Intelligence SAPs, as you can probably guess, are overseen by the USD-INS Intelligence and
3688840	3689140	Security.
3690060	3696920	Again, former USD-INS Lieutenant General James Clapper served as the closest thing to a Dick
3696920	3704400	Cheney-level UFO Legacy Program mob boss, whilst he was DNI from 2010 to 2017, where he previously
3704400	3712180	served as USDINS from 2007 to 2010. I am going to say something rather controversial here,
3712280	3718440	which we will expand on later, but with extreme confidence, I will go out on a limb here and state
3718440	3725120	that the AATIP, the Advanced Aerospace Threat Identification Program, a cover project for
3726920	3734660	activities, operated as a Clapper-given cover when he was USD INS onto DNI as a system to
3734660	3738360	quote-unquote, talk about the onion outside of the onion.
3738680	3744780	The motives for Clapper pushing for partial transparency on UFOs are unknown, but I highly
3744780	3750720	wager the fake AATIP program was partially a cover for National Security Council intelligence
3751260	3752080	SAPs.
3752080	3759780	And who better to spearhead this job than Luis Elizondo, who from 2013 to 2017, served
3759780	3765060	as Director for the National Program's Special Management Staff, or NPMS.
3765600	3773340	The USDINS NPMS, or again, National Program Special Management Staff Director, runs coordination
3774000	3779100	between National Security Council SAPs and the U.S. Department of Defense slash Intelligence
3779100	3779680	Community.
3779680	3786800	community. The Director of NPMS is one of the most critical jobs in the entirety of the United States
3786800	3793800	that most people have never even heard of. The Director of NPMS is usually the most cleared
3793800	3801520	person in the entire DoD besides the Secretary of Defense themselves. Indeed, more cleared than the
3801520	3808020	DoD Special Access Program's Central Office Director. So, when I say Lou tangoed with the
3809680	3815740	more than he has ever let on, understand the extreme consequences and importance of his
3815740	3820640	former position as Director of the National Program's Special Management Staff.
3821840	3826960	Now, throughout this project, we've been talking a lot about elements and offices within
3826960	3828020	the Secretary of Defense.
3828380	3833780	Just recall here that all three elements of the Office of the Secretary of Defense I frequently
3833780	3839960	accused of being imperative to the UFO Legacy Program effort are also paramount to SAP structure.
3841140	3848560	USD-ANS, which spearheads oversight for DoD acquisition SAPs, USD-INS, which spearheads
3848560	3855420	oversight of intelligence SAPs, and USD-RNE, the evolution of Vannevar Bush's Research and
3855420	3863560	Development Board, RDB, which according to DODI 5205.11, quote, identifies and cultivates
3863560	3869060	cutting-edge technology development, technology transition, developmental prototyping,
3869200	3874920	experimentation, and developmental testing activities and programs requiring SAP protection
3874920	3881900	to ensure continued U.S. warfighter advantage, end quote. I highlight this here to once again say
3881900	3884900	the US government, really isn't that smart.
3885760	3890340	The infrastructure that has the cognizant authority, operational capacity, expressed
3890340	3898280	mission, etc. to operate within UFO RTT&E programs are more often than not the exact
3898280	3903400	offices you'd expect, albeit in a shadow, dual-hatted capacity.
3905080	3910180	Lastly here, operations and support SAPs or OS SAPs, quote,
3910340	3915880	protect the planning, execution, and logistical support of sensitive military operations,
3916300	3919040	often involving tactical or strategic activities,
3919300	3922160	where operational details must remain obscure
3922160	3927980	to preserve surprise or deny adversaries insight into U.S. force capabilities, end quote.
3929340	3935460	So, let's give an example on how all three SAP types would fit into a UFO Legacy Program
3935460	3935900	activity.
3936700	3942820	Let's say we are out on the Western Ranges, Edwards 412th Test Wing specifically within
3942820	3947480	the Air Force Test Center to operate on the Hidden Wing Program.
3948320	3954260	We have a triangular airframe whose electro-gravitic propulsion system and cloaking capabilities
3954260	3960060	were derived from a non-human technical vehicle that was recovered in the American Southwest.
3961320	3967820	The development of such a craft, likely down at GoCo Air Force Plant 42, would be protected under
3967820	3974500	an acquisition SAP. Once this triangle is operational and fielded for covert ISR missions,
3974940	3981240	protection of these missions would be protected by an operations and support SAP. The sources and
3981240	3984080	and methods that justify the craft in the first place.
3984440	3986020	Recovered non-human technology
3986020	3988380	that was deemed to be exploitable
3988900	3991240	would be protected by an intelligence SAP.
3992460	3994200	For our hidden wing electrogravitic triangle,
3994620	3997600	intelligence SAPs protect how the craft is built.
3997980	4001300	OS SAPs protect how and where it's used.
4001600	4005360	And intelligence SAPs protect how we know what we know.
4006520	4009960	Okay, now is where we must get ultra specific
4011240	4014100	protection levels of SAPs .
4016420	4022000	You will hear me often speak on WooSAPs, or Waved Unacknowledged Special Access Programs,
4022360	4028020	as the container for UFO legacy activities, as these are the apex of secrecy for SAPs.
4028960	4034440	Although all SAPs are closely guarded national programs, there are SAPs whose very existence
4034440	4038040	is a core secret and thus more closely guarded
4038040	4039740	with enhanced protection levels.
4041220	4044640	An acknowledged SAP's existence can be openly recognized,
4045160	4046780	although details of the program,
4046920	4049760	such as materials and techniques, remain classified.
4050200	4052460	The funding for such acknowledged SAPs
4052460	4054160	is often unclassified.
4054880	4057460	Acknowledged SAPs undergo full reporting
4057460	4060100	to congressional defense and intelligence committees,
4061100	4062660	essentially broad SAP oversight
4064440	4071220	to know access for cleared program personnel. On the other hand, unacknowledged SAPs or USAPs
4071220	4077080	are even more closely guarded secrets with the mere existence and purpose of the USAP being
4077080	4083960	protected. Indeed, USAP program funding is often classified, unacknowledged, hidden within the
4083960	4089420	federal budget, or not directly linked to the program. USAPs are built to conceal program
4089420	4095280	program existence from all unauthorized individuals, including most U.S. government officials and
4095280	4096100	congressional committees.
4096720	4103980	For USAPs, need-to-know access far transcends traditional SAPs, with cleared personnel often
4103980	4109320	requiring additional indoctrination beyond top-secret clearance with Sensitive Compartmented
4109320	4110360	Information .
4112660	4117320	Yellow Fruit as we discussed in Part 1 of this project was indeed a USAP, with a possible
4117320	4118240	waived status.
4119420	4128780	Recall how Army Chief of Staff John Wickham at the time claimed he was never briefed about the black operations run by the Army Special Operations Division, S.A.W.D.
4129200	4142720	According to the Joint Security Commission's 1994 report titled Redefining Security, unacknowledged SAPs run roughly 3 to 10 times the security costs of acknowledged SAPs.
4142720	4150160	Indeed, the report states that estimated security costs for USAPs can be as high as 40% of total
4150160	4152760	operational costs for unacknowledged programs.
4153940	4159060	This may initially seem at odds with what's presented in the Wilson Davis Notes, where
4159060	4163880	Wilson states that General Mike Kostelnik stated the security budget for the legacy
4163880	4168440	activities hidden within a special subset of unacknowledged CarveOut Waves National
4168440	4174140	national programs, was 2-3 times the actual program budget, but in the past reached as
4174140	4176620	high as 6-7 times the program budget.
4176960	4181760	But coming up soon, I'm actually going to make a counter argument that we will expand
4181760	4186960	on and state that this comment allegedly by Kostelnik makes perfect sense.
4187660	4194420	Recall how the legacy program records within the OUSDAT, now USD-ANS, contained zero budget
4194420	4194920	info.
4194920	4212840	There is a very specific loophole that National Security Council spearheaded programs have enjoyed to waive budgetary and further reporting requirements, in conjunction with myriad funding schemes including misappropriation of funds, haircuts across multiple programs, and self-fund.
4213760	4218840	Put a pin in this budget topic once more, we will return to this most crucial topic soon.
4218840	4219020	soon.
4219840	4225520	A secrecy layer even deeper is the final protection level of SAPs – waived.
4225960	4231500	Waived unacknowledged programs are created under extremely limited circumstances.
4232420	4238200	Waived programs have significantly more restrictive reporting requirements and access controls.
4239300	4244720	Literally waiving or getting rid of SAP reporting requirements detailed in Section 119 Title
4244720	4245680	X U.S. Code.
4245680	4245900	code.
4246660	4251960	WUSAPs, as we call them, have far more strict carve-out and reporting requirements than
4251960	4253500	even USAPs.
4253740	4261300	According to the Warzone and DoDi 5205.05, the access approval authority for WUSAPs consists
4261840	4267260	solely of the Deputy Secretary of Defense, Special Undersecretaries of Defense, or an
4267260	4270940	amorphous component head with quote-unquote cognizant authority.
4271860	4276840	Waved programs here are still supposed to be reported to the Congressional Gang of Eight,
4277020	4281740	which includes the majority and minority leaders of the House and Senate, and chairs and ranking
4281740	4288300	members of the Intelligence Committees. But alas, we will discuss loopholes that waves even this
4288300	4292840	reporting requirement as the Gang of Eight have clearly not been briefed on the legacy portfolio.
4293380	4299480	And I met with Senator Harry Reid about nine months before he died. And of course,
4300940	4306640	I wanted to brief him on the topic and I wanted to get his kind of thought leadership on it
4306640	4308760	because, you know, he was a gang of eight member, right?
4308880	4312760	You know, just the top most cleared senators and congressmen.
4312880	4315560	He was the majority leader, for God's sakes, of the Senate.
4315920	4322580	And I knew, you know, he helped sponsor the OSAP program that I mentioned and where they
4322580	4324620	looked at Skinwalker Ranch and some other things.
4325060	4328540	And I wanted to understand, like, what does Harry Reid actually know?
4328540	4335300	Like, why did he, you know, give $21 million to DIA and Bigelow Aerospace for this?
4336060	4343340	So I'm sitting there in Harry Reid's living room, you know, right next to him with some other witnesses that were there with me.
4343660	4347980	And he straight up says, he's like, yeah, I knew we had UFO material.
4348420	4350600	I was denied access for decades.
4350600	4362280	And just like the no foreign are not releasable to foreign national control marker, a waived unacknowledged SAP can also feature the informal control marker of bigoted.
4362480	4366800	And I cannot think of anyone to explain this better than David Grush.
4366960	4369700	So let's expand on what he said in the intro.
4370140	4377120	One of the most serious SAPs you can ask for what they call a bigoted waived special access program.
4377300	4380180	So waived means it's limited congressional reporting.
4381120	4383220	that is a class of special access programs.
4383440	4385320	And bigoted means it's like by name.
4386460	4389980	You have to remember, so here's one of the loopholes they use, right?
4390100	4392360	So there's White House special access programs.
4393000	4397300	There was something called covert access programs, 50 U.S. Code 3093.
4397780	4400660	Those are the programs reported to Gang of Eight, Gang of Four.
4400800	4403020	You know, that's like assassination stuff, et cetera.
4403140	4404800	You know, other things the government doesn't acknowledge.
4404800	4411000	knowledge, but there's a way to develop a White House SAP that is non-covert action,
4411940	4417940	White House Special Access Program. If you look in the law, there are no reporting carve-outs
4417940	4424000	or requirements to tell the speaker or the majority leader or anything like that.
4424580	4429740	Okay, we have really started to dive into oversight and authority of SAPs. And like
4429740	4435140	David Grush has stated, UFO Legacy Activity National Programs are structured in such a way
4435140	4441720	to even avoid waived bigoted reporting. So, before we discuss those loopholes I mentioned earlier,
4441980	4446660	let's first briefly discuss the SAP oversight and governance structure in more detail.
4446920	4453460	Because indeed, if elements of covert UFO programs operate within SAPs, which I will put any amount
4453460	4459440	amount of money on that they do, surely special access programs must have an internal system of
4459440	4464820	governance and gatekeeping to maintain total secrecy and make unauthorized access to the
4464820	4472340	program portfolio impossible. Title 10 U.S. Code 119 outlines reporting requirements for SAPs.
4472420	4478540	And funny enough, such strict oversight actually arose from the yellow fruit fiasco in 1983 as we
4478540	4479520	we discussed in part one.
4479800	4486680	But such discussion is trivial at best because as we know, UFO legacy programs are not reported
4486680	4492700	to congressional elements, bar a few congresspeople here and there on the payroll of legacy programs.
4493420	4496720	Mike Turner is likely one of these thug enforcers.
4497520	4503460	Internal SAP governance is broken up into several clearly defined roles and layers to
4503460	4505620	to ensure the SAP enterprise runs smoothly,
4505880	4507480	maintains appropriate access,
4507820	4509420	and enforces security protocols.
4510120	4513460	The SAP governance structure is top-down comprised
4513460	4516340	of the SAPOC, SRG, and SAPCO.
4517220	4520200	And the SAP governance process relies upon personnel
4520200	4523620	making the determination that the need for a SAP exists.
4524820	4527220	The lowest rung of the totem pole here
4527220	4529800	is component-level Special Access Program
4529800	4531780	Central Offices, or SAPCOs.
4533460	4538680	the Armed Forces, the Joint Chiefs of Staff, DARPA, and the Missile Defense Agency possess
4538680	4543880	a component-level SAPCO, which is responsible for all SAPs under their purview.
4544380	4546460	This here is a bit of a quandary.
4546680	4553140	I am aware of individuals within component-level SAPCOs, like William E. McClure of the Air
4553140	4558960	Forces SAF AAZ, or the Directorate of Security, Special Programs Oversight, and Information
4558960	4564580	Information Protection, who they and their offices operate key positions in legacy activity
4564580	4571380	architecture. But I am also aware of instances in which component-level SAPCOs are bypassed by the
4571380	4577800	legacy programs. Like when Edward C. Aldrich stuffed likely joint Air Force and NRO activities
4577800	4585040	called quote-unquote outside activities under SAFAA, bypassing the AAZ I just mentioned.
4585920	4595140	I believe the determination on if a component-level SAPCO is read into legacy activities depends completely on the director and their history in the programs.
4596680	4602980	Above component-level SAPCOs sit OSD, or Office of the Secretary of Defense-level SAPCOs.
4603120	4609160	We discussed this in relation to USD-INS, USD-ANS, and USD-RNE earlier.
4609160	4617000	Earlier, above OSD SAPCO sits DOD SAPCO, whose director has often historically been the USD
4617000	4617720	ANS.
4618200	4624580	Former directors of DOD SAPCO that have almost certainly been legacy program personnel include
4624580	4628060	General Don Dunlop and General H. Marshall Ward.
4628780	4634460	DOD SAPCO serves as the primary staff support to something called the SAPOC.
4634460	4644920	The SAP central office also serves as the primary point of contact with Congress, the National Security Council, and other government agencies slash services.
4645640	4648400	So yeah, I bet I know what you're thinking here.
4648540	4662720	The SAP Co. and SAPOC above it, which we will speak on momentarily here, are two of the critical gatekeeping fixtures within the SAP enterprise that get to decide who and what services access the legacy program portfolio.
4664460	4669900	The DoD SAP code is supposed to complete PAR, or Program Access Requests, and facilitate
4669900	4673420	general access for Congress requiring access to a SAP.
4673700	4679240	However, just as we discussed the amorphous Access Approval Authority behind waived SAPs,
4679240	4685460	the DoD SAP code makes a staunch exemption to this Congressional access for waived SAPs
4685460	4686760	and waived subcomponents.
4687880	4692380	But moving up the totem pole, let's now focus on the real mean potatoes.
4692380	4699280	TATAS. The established in 1994 Special Access Program Oversight Committee, or SAPOC, chaired
4699280	4705860	by the Deputy Secretary of Defense like John M. Deutsch and Bill Perry. SAPOC has access to all
4705860	4712340	DoD SAPs to provide DoD-wide departmental oversight and management and was built to, quote,
4712500	4718520	ensure compliance with law, regulations, policies, and procedures, and ensure required information
4718520	4720680	is provided to the Congress, end quote.
4721420	4725620	SAPOC has oversight over all waived DoD SAPs
4725620	4728660	to determine if there is a continued need for waived status.
4729900	4733740	SAPOC is supported by the SRG, or Senior Review Group,
4733940	4736500	which is really the apex of our totem pole here.
4736840	4740780	To learn more about many individuals within SAPOC and SRG,
4740820	4744740	like Mike Kostelnik, Lynn Wells, Paul Kaminski, etc.,
4745260	4747900	I do highly recommend referencing my NRO project,
4748520	4750280	I want to focus more on the structure here.
4751200	4753340	SRG, again, Senior Review Group,
4753480	4754980	is comprised of a cadre
4754980	4757460	of senior executive service level individuals
4757460	4760620	to operate as the principal support to the SAPOC
4760620	4762620	and ensure SAPs aren't duplicated
4762620	4764320	across various SAP categories.
4766000	4768120	Hmm, senior executive officials.
4768580	4770960	I wonder what kind of people Dave Gruss said
4770960	4773260	serve as gatekeepers for the legacy apparatus.
4774080	4777300	So who gets to decide this, in your opinion, in the past?
4779220	4782980	It's a group of career senior executive officials.
4783700	4785280	Okay, are they government officials?
4786620	4787660	Both in and out.
4787860	4788380	Do what?
4788540	4792040	Both in and out of government, and that's about as far as I can go there.
4792220	4792240	I got you.
4792240	4794980	All right, well, that leads to my next question.
4795720	4800500	Within the Wilson Davis notes, the senior review group is labeled as the gatekeeping
4800500	4806480	structure for the UFO portfolio, with SRG members blocking Wilson from accessing the
4806480	4812840	programs, quote, I was to immediately drop the matter and let it go. Forget about it, as I do
4812840	4821100	not have purview over their project. It didn't fall within my oversight, etc., end quote. I vehemently
4821100	4827020	agree with these statements allegedly made by Vice Admiral Thomas Wilson. Indeed, I am aware the
4827020	4832980	SAPOC SRG established in 1994 by then Deputy Secretary of Defense Bill Perry was tasked,
4832980	4838940	tasked, alongside its many oversight duties, to gatekeep authoritative access to the legacy
4838940	4839720	program portfolio.
4841360	4844520	Short and narrow chains of command, as I always say.
4844940	4850980	You see, as I understand, after the entire Manhattan Project 2.0 schism that occurred
4850980	4858960	in the 1980s with NSDD 159, EO 12356, and Yellow Fruit as we spoke on in Part 1, the
4858960	4864240	The disclosure appetite of Clinton was the final straw for the ever-crumbling legacy structure
4864240	4869280	to permanently vest itself outside of fully contained executive branch oversight.
4870080	4876260	So again, as I've stated so many times throughout this project, because this is so critical to remember,
4876500	4885020	as I understand, in 1994, legacy programs permanently transformed full oversight of the many legacy program silos
4885020	4890280	silos, to a quasi-industry and government body of slightly over two dozen people.
4890520	4897100	In the SAPOC SRG was deputized as the access approval authority to gatekeep even directors
4897100	4902200	of intelligence agencies and general and flak officers who did not possess relevant need
4902200	4904280	to know from accessing the programs.
4905400	4911620	So just to be clear here, SAPOC and its SRG are the skeleton gatekeeping structure and
4911620	4915520	and Access Approval Authority for USG access into the legacy programs.
4916680	4922060	SAPOC SRG is not the boogeyman remnants of the MAJ-12 or Majestic-12 entity
4922060	4927340	that existed in Eisenhower's 5412 Committee Special Group or Nixon's 303 Committee,
4927540	4933860	nor is it the stalwart titan that protects inside access to an insidious and amorphous control group
4933860	4937100	that exists as a pitiful shell of a once-mighty effort.
4937100	4937200	efforts.
4937960	4943740	I additionally understand, whilst SRG is tasked to ensure there is no duplication of SAPs
4943740	4948320	across the entire DoD, these actions are not taken with legacy operations.
4949020	4956420	The UFO portfolio is so fractured and siloed, there is no way SRG can enforce program redundancies
4956420	4963020	across the wider USG, like similar exploitation efforts across the Army and Navy for example.
4965200	4970880	The loopholes of SAPs enjoy to further obfuscate legacy activities.
4971240	4976820	This is both my favorite part of the entire video and, in my opinion, the most important.
4977640	4982140	David Grush's recent Judicial Watch interview was absolutely brilliant.
4982560	4987720	Like any Grush interview, if you really listen closely and distill what Grush is saying,
4987940	4990500	there are veins of gold to mine.
4990940	4995140	Let's listen in on Grush speaking about some of the tricks of the trade, if so to speak.
4995520	4999000	You have to remember, so here's one of the loopholes they use, right?
4999140	5001460	So there's White House special access programs.
5002040	5006360	There was something called covert access programs, 50 U.S. Code 3093.
5006820	5009720	Those are the programs reported to Gang of Eight, Gang of Four.
5009840	5013840	You know, that's like assassination stuff, etc., you know, other things the government doesn't acknowledge.
5013840	5019260	knowledge. But there's a, you know, a way to develop a White House SAP that is non covert
5019260	5024800	action, you know, White House Special Access Program, if you look in the law, there are
5024800	5031920	no reporting carve outs, or requirements to tell like the speaker, or the majority leader
5031920	5037200	or anything like that. And so that was one of the tricks of the trade bearing it over
5037200	5042140	in the Department of Energy, but also keeping it these non covert action programs that like,
5043840	5049200	about and the president at one time and then you know it has custodianship over across the
5049200	5055880	potomac and mclean wow guys this is incredibly valuable basically what david grush is saying here
5055880	5060980	is that historically a loophole white house so national security council derived legacy
5060980	5067560	operations have utilized was creating a white house controlled special access program specifically
5067560	5072880	specifically a non-covert action program, which completely removes any reporting and
5072880	5073780	carve out requirements.
5074960	5078780	Let's really break this down and see how this can be done.
5079380	5086680	As Grush stated, covert action programs are defined by 50 U.S. Code 3093 and detail programs
5086680	5091100	or activities of the U.S. government pertaining to assassination, clandestine operations,
5091580	5096320	and covert activities of which the U.S. government does not want to acknowledge their involvement.
5097560	5100180	Covert action programs feature several similarities
5100180	5101980	and differences to SAPs.
5102120	5104540	Both systems harness compartmentalization
5104540	5107280	and security controls beyond top secret.
5107520	5109840	Both systems are supposed to have
5109840	5111120	congressional briefing channels,
5111400	5114400	and both operate with third party and cover mechanisms.
5115480	5117660	However, covert action programs and SAPs
5117660	5119900	differ greatly on purpose and authority.
5121100	5122520	Of course, covert action programs
5123040	5125080	operate under 50 U.S. Code 3093,
5125080	5130760	and SAPs operate under Executive Order 13526 and 10 U.S. Code 119.
5131760	5134920	As we stated, SAPs operate under three categories,
5135220	5138520	Acquisition, Intelligence, and Operations and Support,
5138820	5145540	while covert action programs are almost always a specific category of activity authorized under Title 50.
5145820	5152480	Although, a covert action program will almost always be protected as a SAP or under SAP-like components.
5152480	5152740	components.
5153880	5158800	Perhaps it should really come as no shock, but I argued incessantly in part one that
5158800	5163820	Eisenhower relegated the UFO control group, literally once called the Match 12, within
5163820	5168720	the 5412 Committee Special Group, which operated from 1954 to 1964.
5169240	5176260	This control group then translated onto Nixon's 303 Committee from 1964 to 1970, then 1970
5176880	5178920	onward, a bit of an unknown until about 1994.
5178920	5185800	1994. But yes, I am literally stating the MAJ-12 existed within the National Security Council's
5185800	5191240	5412 Committee Special Group. So, perhaps it should come as no surprise, covert action approval
5191240	5195460	was housed within the National Security Council's subcommittee on covert action,
5195640	5202200	the 5412 Special Group, 303 Committee, and further iterations. Because at this time,
5202220	5208640	up until the mid-1970s, covert action approval was an entirely executive branch process
5208920	5210960	governed by NSC activities.
5212500	5216620	So covert action programs are still supposed to be reported to Congress,
5216840	5219080	at least the Gang of Eight or Gang of Four.
5219260	5222900	But David Grush states these programs can be made non-covert,
5223840	5226760	essentially becoming a White House-controlled special access program
5226760	5228520	with no reporting requirements.
5230040	5232840	And before we unpack this, I get it.
5232980	5237680	Why so much discussion of the White House, National Security Council, etc.?
5238920	5246460	programs held from presidents and administrations. Yes, they are indeed. But the framework and very
5246460	5251820	skeleton for the legacy architecture, as we discussed in part one, was formed by Truman
5251820	5257060	and more consequentially Eisenhower. Indeed, through a series of classified presidential
