start	end	text
3366440	3371760	engineer, Mr. Walden participated in the development, ground, and flight testing of
3371760	3379500	numerous aerospace weapons systems, end quote. Edwards, Nellis, Pax River, Air Force Materiel
3379500	3384920	Command, which we will discuss later, and Aerospace Weapons Systems should stand out as a
3384920	3391180	red alert when investigating an individual with legacy program experience, as I believe these are
3391180	3398220	critical Air Force program elements. What is super interesting to me is that from 1997 to 1998,
3399420	3403340	Walden would actually serve as commander within a classified flight test squadron
3403340	3409500	out of Nellis Air Force Base. Walden also served myriad roles within the Air Force
3409500	3414040	Directorate of Special Programs, including Deputy Chief of Advanced Technology Division,
3414920	3417780	Chief of the Special Studies Division and Technical Director.
3418860	3422820	Finally, before he took over as Director and PEO of RCO,
3423120	3427560	Walden served as Director for Air Force Test and Evaluation, or AFTE.
3428780	3431740	AFTE, as we discussed in the Executive Summary,
3431860	3434580	will soon be a critical component of our investigations.
3435840	3440960	According to a rare speech given at Mitchell Institute for Aerospace Studies given in 2018,
3442100	3449960	RCO facilitates over 30 programs equally secret or more secret to the B-21 Raider or X-37B.
3450700	3454180	Why don't we go ahead and listen to Walden speak about this himself?
3454580	3461040	Because apparently, according to Walden, RCO under his watch is actually based on Lockheed
3461040	3463920	Skunk Works in the early days of the NRO.
3464480	3470400	And so what you see is on the far left, we stole and plagiarized some of the models that
3471140	3475520	because this nation and industry and actually government agencies have done
3475520	3480600	streamlined and tailored acquisition and requirements process for years I pick a
3480600	3485020	little bit from the Lockheed Skunk Works model Kelly Johnson shown up there he
3485020	3490440	has 15 rules we typically use 10 of those 15 for the most part the National
3490440	3495600	Reconnaissance Office in the early days was very streamlined and got things done
3495600	3499320	fairly quickly and again both from our requirements as well as an acquisition
3501340	3505920	Although it is quite dry, I do recommend checking out this speech given by Walden.
3506380	3512200	Walden's answers do seem like something fed back from ChatGPT on standard acquisition processes,
3513180	3520160	but it is intriguing to hear him discuss just how rapid RCO is with a team of just 200-250 people.
3521040	3526460	Now, remember this for later. Walden in this speech goes specifically out of his way
3526460	3532940	to thank OSI or AFOSI for safeguarding the most secretive of RCO projects.
3534220	3538520	Access to, I'll say, the security pieces out there.
3538640	3541800	We lean heavily on Air Force OSI.
3542460	3544960	They help us through most of the programs that we do,
3545100	3554020	and that access, in my mind, is fairly critical in the execution of certainly any of the Defense Department-type weapon systems,
3554020	3559300	systems, but more important, associated with actually securing the information we don't
3559300	3566460	want to have our adversaries to get and or securing information that makes sense in having
3566460	3572400	a capability for the future that you're not having to update or modernize based on a leak
3572400	3572860	of information.
3573300	3580540	With the utmost confidence, and I mean utmost confidence, I suspect that SAFAQ, specifically
3580540	3585820	specifically the directorates of special programs, acquisition integration, and science, technology,
3585960	3593600	and engineering, are imperative to UFO RDT&E operations, specifically programs involving
3593600	3599580	derivative non-human technologies, and that these Air Force acquisition subcomponents
3599580	3606040	utilize the Rapid Capabilities Office to execute their tasking of UFO legacy programs with
3606040	3612200	their own umbrella oversight authority and unlimited access to TOA funds thanks to the RCO.
3612600	3618940	When we discuss stripped oversight channels within legacy programs this is exactly what I mean.
3619340	3624080	While the entirety of the headquarters of the Air Force supporting the Secretary of the Air Force
3624080	3631740	are likely completely unaware or denied access into UFO legacy programs. Several ultra-specific
3631740	3636900	specific components, directorates, and departments that would be mandatory to accomplish such
3636900	3645740	massive scale, Exotic Retrievals and RDT&E are absolutely engaged in these bigoted, deep-sixed-waved,
3645780	3647600	unacknowledged USAPs.
3648980	3654160	And you know, at the very end here, since this project aims to uncover the modern-day
3654160	3660000	UFO Legacy Program structure within the Air Force, I would be remiss if I didn't mention
3661740	3668840	officer connected to SAF AQ that I allege is involved within UFO Legacy Program operations.
3670220	3675700	Lieutenant General Donna D. Shipton currently serves as commander of the Air Force Life Cycle
3675700	3681220	Management Center out of Wright-Patterson Air Force Base in Ohio, with additional duties as
3681220	3686860	Air Force Program Executive Officer for combat readiness and integrating PEO for mission systems.
3687660	3693920	Air Force Life Cycle Management Center, AFL-CMC, is one of six centers reporting to Air Force
3693920	3697760	Materiel Command, which we will touch on in much greater detail later on.
3698480	3705420	Immediately prior to her position under AFMC, Shipton served a very senior role within SAF-AQ.
3706280	3714280	From August 2022 to December 2023, Shipton served as Military Deputy in the Office of
3714280	3717180	of the Assistant Secretary of the Air Force for AT&L.
3718380	3720440	At SAF-AQ, Shipton was, quote,
3720520	3722420	"'responsible for research and development,
3722620	3724320	"'test production, production support,
3724480	3727080	"'and modernization of Air Force programs
3727080	3731340	"'worth more than $60 billion annually,' end quote."
3732280	3734700	And as I talk about in so many of my videos,
3734860	3737940	and I love referencing the work of Catherine Austin Fitz,
3738860	3741800	with UFO Legacy programs, we are looking at figures
3741800	3744760	not just billions but possibly trillions.
3745180	3747460	I do not think it is inconceivable
3747460	3750000	for the Air Force total program requirements
3750000	3754100	for RDT&E and reverse engineering of non-human vehicles
3754100	3757960	totals over the figures of hundreds of billions
3757960	3759720	into the low trillions.
3760960	3764260	Though I do not have a trail to expand on this now,
3764500	3768400	I highly encourage you to keep LTG Shiptun
3768400	3769800	in your mind moving forward,
3771800	3774960	encourage the administration to pass on a friendly subpoena.
3782300	3787340	Outside of Air Force acquisitions and the RCO, there are actually several more elements
3787340	3791320	of the HAF I believe are absolutely imperative to our discussion today.
3791820	3798200	And the two we will talk about are actually sister departments called SAF-AAH or Sensitive
3798200	3804560	activities, and SAF AAZ, Security Slash Special Programs Oversight Slash Info Protection.
3805280	3810660	And just note, these organizations have undergone some name changes in the last couple of years,
3810720	3815600	but I still think SAF AAZ and AAH is our best way to reference these offices.
3816520	3822720	SAF AAH and SAF AAZ fall under the Administrative Assistant of the Secretary of the Air Force
3822720	3824940	within, of course, the Headquarters of the Air Force.
3825620	3836920	Sensitive Activities here, SAFAAH, according to a 2014 half mission directive, with OPR or again Office of Primary Responsibility being the SAFAAH,
3837160	3845640	we can learn that this office exists as a Directorate within the SAFAA or again Administrative Assistant to the Secretary of the Air Force.
3846620	3852780	Very little, and I mean very little, is publicly available about Air Force Sensitive Activities.
3852780	3858280	But fortunately, this 2014 half directive can tell us just a little bit more.
3859280	3861820	We can learn that SAFAAH, quote,
3862040	3867480	serves as the United States Air Force Office of Primary Responsibility and Single Enterprise
3867480	3872140	to address immediate and emerging combat air force, combat support agency,
3872360	3877620	and combatant commanders' mission needs involving sensitive activities and operational concepts.
3877620	3886980	concepts. This includes those sensitive activities as defined in DoDIS-5210.36 involving other
3886980	3890140	non-DoD federal departments and agencies."
3890140	3896840	Believe it or not, I reckon even such a short blurb gives us quite a bit to chew through.
3898180	3906380	Classified DoD Directive S-5210.36 was established on 6 November 2008 and is titled, quote,
3907620	3913100	of DOD-sensitive support to DOD components in other departments and agencies of the U.S.
3913140	3913840	government."
3913840	3920240	While we cannot really decipher these quote-unquote sensitive activities under this classified
3920240	3926020	DOD directive, perhaps we can decipher some meaningful information from analyzing the
3926020	3931780	Office of Primary Responsibility for this directive that the SAF-AAH operates to satisfy.
3931780	3945500	This OPR for SAP AAAH operations under this classified directive, well, this would be the Undersecretary of Defense for Intelligence and Security, or as you know I like to say, USDINS.
3946980	3957580	USDINS, just like USDANS, is a high-level department within the OSD, or Office of the Secretary of Defense, that essentially functions as a critical directorate.
3958300	3965540	USD-INS operates within intelligence, counterintelligence, security, sensitive activities, etc. matters,
3965720	3972520	for the DoD and even exercises oversight over the DIA, NGA, NRO, and NSA.
3973540	3981660	In my NRO project, of course, we discussed the USD-ANS and its IC counterpart, the DDNI-ATNF.
3981660	3988200	While the USD-INS seems to bridge that gap on its own, as it is actually a dual-hatted
3988200	3993100	role with the Director also serving as the Director of Defense Intelligence under the
3993100	3993760	ODNI.
3994920	4001760	Not only do I wager USD-INS is integral to National Security Council UFO legacy programs,
4002080	4005980	but may in fact be one of the most critical linchpins.
4005980	4013580	And you might be asking, why do I theorize the USD-INS is this linchpin to NSC programs?
4014720	4020500	To address that, let's quickly reference here the NPMS, or National Program Special Management
4020500	4024880	Staff, with specific emphasis on the director of NPMS.
4026240	4031420	NPMS director runs coordination between the National Security Council SAPs, of course
4031420	4036820	if you forgot somehow SAPs are special access programs, and the US Department of Defense
4036820	4043780	slash Intelligence Community. The director of the NPMS is one of the most critical jobs in the
4043780	4050080	entirety of the United States that I'm willing to bet most people have actually never even heard of.
4050780	4058340	The director of NPMS is usually the most cleared person in the entire DoD besides the Secretary
4058340	4065340	of Defense. Indeed, the director of the NPMS is even more cleared than the director for the DoD
4065340	4070980	Special Access Program Central Office, or SAPCO. And if you've watched any of my previous videos,
4071180	4076940	you will know how important SAPCO is, as well as the Special Access Program Oversight Committee is,
4077020	4083900	to UFO Legacy programs. And of course I say this because National Special Program Management staff,
4083900	4091860	staff, including the NPMS Director, reside within the USD INS. But specifically, NPMS falls under
4091860	4097900	USD INS's Intelligence Dual Hatted Role. This, of course, is, again, the Director for Defense
4097900	4105400	Intelligence. And NPMS falls under SASP, or Sensitive Activities and Special Programs.
4106600	4112720	Sensitive Activities and Special Programs? Well, does this ring a bell with SAF AAH Sensitive
4113900	4116400	and SAF AQL special programs.
4116720	4117820	I bet it does.
4120200	4123940	I am really willing to go out on a limb here and not only say that UFO
4123940	4127680	legacy programs out of the National Security Council heavily feature
4127680	4129700	involvement from the USD INS,
4130780	4133900	but that also one of the most integral quote unquote
4133900	4138640	above board roles in the entirety of NSC led UFO programs
4138640	4144420	is indeed the director of NPMS under the USD-INS.
4145880	4150640	And real quick, I can't let this slip away regarding the USD-INS.
4151120	4155560	This is a position you may have heard from before without even realizing it.
4156280	4158440	After all, on 20 July 2022,
4159080	4162120	sitting Undersecretary for Defense for Intelligence and Security,
4162360	4163800	Ronald S. Moultrie,
4164600	4167480	would inform the DoD of the creation of AERO,
4168640	4174100	the installation of Moultrie's good buddy and legacy program stooge, Sean Kirkpatrick,
4174240	4175160	as Arrow's director.
4176460	4181840	USDINS Moultrie helped establish Arrow and provide oversight and direction to Arrow in
4181840	4188320	numerous primary lines of operations, including surveillance, collection and reporting, intelligence
4188320	4191700	operations and analysis, science and technology, and more.
4191960	4197260	I think what's missing here is Arrow serving as a honeypot for whistleblowers that Moultrie
4197260	4198060	engaged with.
4198880	4204420	Indeed, both Kirkpatrick and Moultrie would enjoy gallivanting around together in 2022,
4204940	4207180	dismissing the topic of UFOs outright.
4208240	4214020	Sean Kirkpatrick, a man whose lies, deception, and interference against whistleblowers will
4214020	4219500	never be forgotten, seemingly punched his ticket following his work with Arrow, in my
4219500	4224460	opinion, earning his reward for acting as Legacy Program's Public Program Protection
4224460	4225220	frontman.
4225220	4233240	You can say categorically you've seen no convincing, confirmable evidence of intact spacecraft kept by the U.S. government?
4233540	4236360	No. I have seen nothing that leads me to that conclusion.
4236740	4241120	Is it possible there is some secret program that you're just not aware of?
4241580	4245340	I don't think so. I have access to anything and everything I need.
4245620	4252400	By joining Oak Ridge National Labs FFRDC as Chief Technology Officer for Defense and Intelligence Programs.
4252400	4268120	Due to several videos exploring rumors of recovered UFO systems analysis at Oak Ridge, I have publicly theorized this position involved Sean Kirkpatrick's introduction to first-hand science and technology work on UFOs.
4268880	4275380	Curiously, Oak Ridge deleted this job posting and Kirkpatrick does not feature Oak Ridge on his public CV.
4276320	4282060	Moultrie himself is not innocent of deleting job history, in my opinion, to cover his tracks.
4282860	4287460	Sure, Moultrie served as an intelligence advisory board member within the MITRE Corporation,
4287860	4292920	as well as board member for the Better Angels Society, which is owned by the Carlyle Group.
4293260	4298380	But Moultrie also erased Battelle Memorial Institute from his public CV.
4299280	4304280	For nearly two years, Moultrie served as an advisory board member for Battelle Memorial
4304280	4310080	Institute, and an intriguing tie between both of these deleted positions between Moultrie
4310080	4311040	and Kirkpatrick.
4312400	4318020	Of course, the Oak Ridge National Lab FFRDC is managed by none other than Battelle.
4319200	4329540	Incredibly concerning behavior from a former USD INS, but alas, according to my research and understanding, this position is integral to UFO programs.
4331260	4342640	I say all this because I find it intriguing SAF-AAH, or again, Sensitive Activities, is basically governed by classified directives outlined by the USD-INS.
4342640	4366420	I am confident a strong argument could be made further classify DoD directives, whose origins can be traced back to classified presidential executive orders under Presidents Truman and Eisenhower, sees SAFAAH coordinate with the NPMS and USDINS for modern-day National Security Council crash retrieval and reverse engineering programs.
4366420	4373920	Think about it this way, SAFAAH Sensitive Activities addresses immediate combat air
4373920	4378580	force, combat support agency, and combatant commander's mission needs involving sensitive
4378580	4383700	activities and operational concepts under classified USD-INS guidelines.
4384460	4389620	What if the combatant commands in question are commands like SOCOM or Special Operations
4389620	4395220	Command that requires sensitive activities to operate UFO crash retrievals on foreign
4396420	4402980	ISR provided by combat support agencies like the NGA? What if Air Combat Command, a major
4402980	4408320	commander MAJCOM headquartered at Langley Air Force Base, seeks to harness asymmetrical warfare
4408320	4414720	advantages by deploying derivative technologies adapted to U.S. airframes? Well, I certainly think
4414720	4420660	this would be a quote-unquote operational concept SAF-AAH would coordinate with the MAJCOM.
4420660	4424940	I mean, just my theory, but possibly this has even happened before.
4425520	4429860	Think back to the testimony of whistleblower and American hero Dylan Borland,
4430080	4436020	who observed a triangular airframe with black flight paint that both displayed puzzling characteristics
4436020	4442680	and seemingly employed an electro-optic cloaking system that appeared like flowing lava outside of the craft.
4443580	4445140	Where did Borland see this craft?
4445420	4448860	Well, of course, over Langley Air Force Base in the mid-2000s.
4450660	4455760	In your testimony, you described witnessing large triangular craft while stationed at Langley Air Force Base in 2012.
4456540	4461960	Can you explain what you observed in terms of size, behavior, and why you're confident it was not conventional technology?
4462680	4463700	Great question, ma'am.
4464300	4467400	So on barracks, on the base, I lived in the barracks.
4467480	4468960	There was a little smoke pit outside.
4469260	4478200	I was there on the telephone and looking across to the flight line, and I see a white light pop up and stop about 100 feet in the air.
4478320	4479660	I thought it was a weather balloon.
4480660	4487380	tests from there before, weeknight, you know, normal thing, not surprising. I actually finished
4487380	4493020	my cigarette, and I began walking up towards the flight line. There is a track, and because I was
4493020	4497480	on three months of night work, I began, I would walk the track at night when we were weathered
4497480	4503560	down, and as I began walking towards the light, towards the flight line and the track, the light
4503560	4509800	then flies across the base, across the flight line, and as it flies to me, a triangle manifests
4510660	4515320	light. I can't tell you if it was active camouflage. I can't tell you if it appeared around the light,
4515440	4520840	but I can tell you that it was a white light and then it was a triangle. It stopped about
4520840	4525700	a hundred feet in front of me and approximately a hundred feet above me. My telephone got extremely
4525700	4533460	hot, completely froze, dead. I remember how thick it was. It was between one to two stories thick,
4533660	4539920	equilateral triangle. I could never see the top of it and the edges were 90 degree, 90 degrees.
4540720	4549460	There were four lights in total, one light on each corner and a larger light in the center, two to three times the size of the corner lights.
4550200	4552980	But what was really odd was the outside.
4553900	4561140	The best way to describe it is like looking at a James Webb telescope picture where you have the colors and then the black background.
4561380	4565460	So the craft itself was this black metallic flake paint.
4565460	4574340	But on top of the craft was this gold, lava, plasma, some type of fluid going over and around the craft.
4574960	4577000	I'm under this for about two to three minutes.
4577500	4581300	And then the center light flashes two to three times, no sound.
4581800	4586000	Immediately shoots up to commercial jet level minimum, in my opinion.
4586900	4590220	And I immediately feel static electricity all over my body.
4590220	4594280	and then I smell the smell of after a thunderstorm or lightning storm,
4594480	4597480	that really strong summer thunderstorm smell.
4597920	4600460	Now this is why I love what I do so much.
4601120	4605000	I would like to now introduce some research from my friend Alex Katz
4605000	4609060	that incidentally dovetails perfectly into our topic today,
4609240	4612020	specifically here of course, SAFAAH.
4612680	4616760	On 23 April 2024, Christopher Mellon took to Twitter
4616760	4621620	to release partially redacted screenshots of a signal exchange with an unknown individual.
4622260	4626780	In full transparency before we dive in, I do hesitate to trust Mellon.
4627260	4631680	Outside of his involvement with Lou Elizondo with the fake AATIP cover program,
4632280	4637020	Mellon formerly served as the Deputy Assistant Secretary of Defense for Intelligence for the
4637020	4644140	Clinton and Bush administrations, a position that serves under the now USDINS we discussed today
4644140	4647400	extensively in connection to NSC UFO programs.
4648280	4653840	Additionally, I believe Mellon may be protecting his former SSCI or Senate Select Committee on
4653840	4659700	Intelligence colleague, a career CIA spook and decades-long VP of Lockheed Martin for both
4659700	4664940	government affairs and intelligence joint in science and technology programs, a woman named
4664940	4672140	Mary Sturtevant. Regardless, it is clear that Mellon, Elizondo, and their faction possibly
4674140	4681020	have pushed for limited transparency, and while I disagree with this fully, I do take this exchange seriously.
4682400	4687640	Within this exchange dated 2020, the unknown individual communicating with Mellon stated
4687640	4693700	themselves and others were making massive progress in accessing the UFO crash retrieval portfolio.
4694140	4698580	In a redacted response from Mellon, we can make out the year 1945.
4698580	4698840	45.
4699740	4704320	Mellon's conversation partner stated their group was dealing with the recovered UFO that
4704320	4706560	landed in Kingman, Arizona in 1953.
4707660	4713560	The Kingman crash is one of my all-time favorite crash retrieval cases and in my opinion, a
4713560	4716700	real instance of a recovered non-human intelligence craft.
4718200	4722540	I have covered Kingman before, though full transparency, the project is a little bit
4722540	4725940	dated, so at some point I may actually revisit it.
4726900	4731400	Also keep Kingman in your mind, as personnel alleged to have operated on the Kingman craft
4731400	4738620	will be critical to our MAJCOM section. Anyways, Mellon's partner claimed they had
4738620	4743000	deciphered the management structure and security control system and ownership of the crash
4743000	4749460	retrieval portfolio, quote, We also know who recovered landed or crashed UAPs and under what
4749460	4754980	authority. We also know that a still highly classified memo by a secretary of the Air Force
4755940	4759480	is still in effect to maintain the cover on UAPs, end quote.
4760300	4763160	Not sure why brave men outside of David Grush
4763160	4766220	haven't come forward to reveal this management and security structure,
4766400	4769980	but I do hope this project today partially accomplishes that goal.
4770800	4772940	The partner then stated, quote,
4773140	4778280	we also know the SES-2, who's the Air Force gatekeeper, end quote,
4778380	4780040	followed by a redacted name.
4781220	4784380	Now again, what is an SES or Senior Executive Service?
4785940	4789380	SES is a high-level civilian executive role within the federal government.
4790080	4796520	SES personnel handle significant responsibilities just below top political appointees, such
4796520	4802060	as a secretary, director, deputy secretary or deputy director, undersecretary, etc. of
4802060	4803680	a cabinet-level department or agency.
4804560	4810520	SES personnel are equivalent to a flag officer or general officer, and thus an SES-2 you
4810520	4813520	could think of as equivalent to a two-star or major general.
4813520	4813620	general.
4814560	4818700	This is where Alex Katz's work comes in and ties into today.
4819240	4824720	Katz sought to decipher this redacted gatekeeper and began by analyzing SES-2 personnel around
4824720	4830300	2020 who also likely held senior positions in the Air Force, whilst also factoring in
4830300	4832580	total character count in the redacted name.
4832980	4837860	You see, Katz performed analysis on the text and reasoned the gatekeeper's first and
4837860	4840080	last name was a total of 12 characters.
4840080	4840280	directors.
4841020	4846940	This is where Katz arrived upon the name Russell E. Weiler, a member of the Defense Intelligence
4846940	4848340	Senior Executive Service.
4849860	4854940	Weiler enjoyed a distinguished 36th career in the Army where he retired in 2009.
4855580	4863660	From 2009 to 2024, Weiler served as the Director of the Sensitive Activities Office within
4865060	4869420	the Office of the Administrative Assistant to the Secretary of the Air Force in the Headquarters
4870240	4871300	Arlington, Virginia.
4872140	4880100	From 2024 to 2025, Wyler now serves as the Director of Plans and Effects within the Office of Competitive Activities.
4880340	4882360	And here is where things get interesting.
4882600	4891320	In 2024, the Secretary of the Air Force introduced sweeping changes to quote-unquote re-optimize and modernize the Department of the Air Force.
4891320	4903200	Part of these changes was morphing SAF-AAH sensitive activities into Air Force competitive activities, SAF-OC, under the Director of Plans and Effects, SAF-OCX.
4903840	4915620	SAF-AAH morphing under SAF-OCX in 2024 really isn't that important to our investigation, but it is critical to proving that Weiler is in fact an SES-2.
4916280	4921760	Very little can be found about Wyler online, besides his bio, images of him as a young
4921760	4926960	army officer, and photos of Wyler within AFJ ROTC news and notes.
4927620	4931940	I believe he has done a great job largely scrubbing himself from the internet.
4932280	4937100	But intriguingly, this half-chart we have been referencing all day has put Wyler's
4937100	4938840	name right in front of our faces.
4939380	4943680	Yet still, nothing we've found yet can prove Wyler is an SES-2.
4945640	4952460	Katz saved this now-deleted 2025 job opening under the Office of Competitive Activities, SAF OC,
4952780	4956780	hiring for the new Director of Plans and Effects, SAF OCX,
4956960	4960440	Weiler's former position and continuation of SAF AAH.
4961620	4965940	This job opening implies that Weiler retired around mid-2025.
4966440	4972620	This job opening for Weiler's former position was for Tier 2 SES and DI SES only.
4972620	4979500	D.I.S.E.S. being Defense Intelligence Senior Executive Service, which was the title that Weiler held.
4980500	4994540	This here definitively proves Director of Plans and Effects under SAF OCX and Director of Sensitive Activities under SAF AAH holds an SES-2 position, and thus Weiler was an SES-2.
4994540	5003000	How intriguing is it that Katz's brilliant work has proposed a possible SES-2 gatekeeper for Air Force UFO legacy programs?
5003500	5011280	A possible gatekeeper that also served as director for Air Force Sensitive Activities, SAF-AAH, for 15 years,
5011500	5017960	who would then go on to serve as the continuation of SAF-AAH in SAF-OCX up to 2025.
5017960	5025960	According to Wyler's bio, quote, he is designated as the Air Force focal point to address immediate,
5026260	5031400	near-term and emerging combat Air Force, combat support agency, and combatant commander mission
5031400	5036620	needs involving applications and operational concepts employing specialized low-density
5036620	5041080	expertise and sensitive activities managed by other government agencies, end quote.
5041080	5054840	Does this sound familiar? Because recall how SAF-AAH operates under the guidelines of DoD Classified Directive DoDiS-5210.36 under OPR-USD-INS.
5055160	5063540	4. Combat Air Force, Combat Support Agency, and Combatant Commands that we recently theorized is connected to UFO clandestine operations.
5063540	5070720	operations. Katz's proposition of Wyler under SAFAAH serving as a high-level Air Force Legacy
5070720	5078620	Program gatekeeper certainly correlates strongly with our work today. Now, I personally believe
5078620	5083640	that Wyler is one of two possibilities for this SES-2 gatekeeper that Mellon described.
5084160	5089840	I would like to extend my hand in unmasking an individual I believe has a strong argument for
5089840	5096140	Mellon suspect, but also an individual I am certain has engaged with Air Force legacy programs.
5097080	5102340	Staying under the SAFAA or Administrative Assistant to the Secretary of the Air Force here,
5102540	5109880	we can look to a similar office to Weiler's SAFAAH sensitive activities and observe SAFAAZ
5109880	5116500	Security Special Program Oversight Info Protection. By title description alone,
5116500	5121700	alone, you may be already associating info protection with gatekeeping, but let's continue
5121700	5128700	to explore. SAF AAZ here, quote, provides a strategic policy focus on the Air Force security
5128700	5135080	enterprise and on protection of information across the Air Force, end quote. And another quote here,
5135160	5141980	quote, SAF AAZ manages the Air Force Information Security Program to include nuclear information
5141980	5145760	information security, and a quick break from this quote if you have watched even a single
5145760	5150920	one of my videos, you will know how important misclassifying and transclassifying nuclear
5150920	5153260	material is to UFO legacy programs.
5153620	5154480	Back to the quote.
5155460	5158620	Personnel Security Program and Industrial Security Program
5158620	5164280	Acts as the Air Force focal point for the Insider Threat Program and serves as the Air
5164280	5169480	Force Special Access Program's central office, SAPCO, and the authorizing official for Air
5169480	5176260	Air Force SAP systems, end quote. So is there anyone connected to SAF AAZ that could fit the
5176260	5182400	billet of Mellon's SES-2 gatekeeper? Because I do not think I need to go out on a limb here
5182400	5187160	and state that SAF AAZ is integral to Air Force Legacy Program protection.
5188200	5194760	Well, of course, the answer here is yes, and I will volunteer the name William E. McClure and
5194760	5200860	and implore the current administration to serve this individual in interrogatories or subpoena, just as they should Weidler.
5201340	5210100	William E. McClure is a member of the Senior Executive Service Tier 2 and former director of SAF AAZ from 2019 to 2021.
5210780	5215000	As director of SAF AAZ, McClure provided, quote,
5215840	5223320	security leadership, policy direction, integration, and oversight of the Air Force Special Access Program and Information Protection Enterprise
5224760	5228640	the nation's most sensitive information, technologies, and capabilities.
5229920	5235380	In this capacity, he is also the functional manager of the Air Force's 2,000-plus member
5235380	5237320	security community, end quote.
5238300	5244040	Now, obviously, McClure's role directly implies program protection strategies, as does his
5244040	5247220	former SES-2 label satisfy Mellon's gatekeeper conditions.
5248600	5253380	Yet recall Katz derived a 12-character name length in the redacted signal exchange.
5254760	5257140	Russell Wyler, of course, is indeed 12 characters.
5258120	5261900	Now, obviously, William McClure consists of 14 characters,
5261980	5264660	and Will McClure consists of 11 characters.
5265160	5269620	So, while McClure's naming convention is close to Katz's derived characters,
5269940	5271560	it is not exactly spot on.
5271940	5275280	I personally believe that this 12-character count
5275280	5278220	likely has an error of plus or minus two characters.
5278560	5282280	And since numerous Air Force biographies display middle names,
5282460	5284200	such as William E. McClure,
5284760	5291580	there is some wiggle room here. But after all, on LinkedIn McClure goes by Bill McClure. And Bill
5291580	5297840	E. McClure does indeed have 12 characters, so maybe after all, this condition is still satisfied.
5305000	5310460	Now let us zoom back out to the overview of the Department of the Air Force, and narrow in on one
5310460	5314600	one more absolutely crucial component within the headquarters of the Air Force.
5315500	5321780	Within the Air Staff under compliance, I would like to narrow in on AFTE, or the Office of
5321780	5324460	the Director of Test and Evaluation for the Air Force.
5324960	5331180	Now AFTE is indeed different than SAF AQR, or again the Science, Technology and Engineering
5331180	5335320	Directorate under the Assistant Secretary of the Air Force for Acquisition, Technology
5335320	5336080	and Logistics.
5336080	5343660	Though the Director of Air Force Test and Evaluation does work closely and in cooperation with the SAF-AQ.
5344400	5350820	By studying Headquarters Air Force Mission Directive 1-52 dated 20 April 2021,
5352040	5355820	we can learn the Director of Air Force Test and Evaluation, or T&E,
5356020	5360740	serves as the senior test executive for both the Air Force and Space Force.
5361720	5363960	AFTE functions as, quote,
5363960	5370120	quote, the chief T&E advisor to the DAF senior leadership, developing T&E policy and establishing
5370120	5376360	T&E guidance, advocating for test resources to support weapons system development, and resolving
5376360	5383540	developmental and operational test programmatic issues, end quote. Basically, AFTE is the tip of
5383540	5390300	the spear for all Air Force test and evaluation programs. AFTE provides guidance, direction,
5390300	5395460	direction, and oversight for all matters pertaining to the formulation, review, and execution
5395460	5399080	of T&E plans, policies, programs, and budgets.
5399540	5406180	And of course, I will make the argument such T&E programs under AFTE include the reverse
5406180	5409560	engineering and derivation of non-human technologies.
5411500	5416180	Indeed, let's already circle back to some of my work and most prominent hypotheses.
5416180	5422680	hypotheses. AFTE possesses, quote, authority relating to the management and operation of
5422680	5428700	specific DoD T&E activities as delegated to the SECAF pursuant to the Department of Defense
5428700	5438380	Directive 3200.11, Major Range and Test Facility Base, end quote. If you have watched even a single
5438380	5444240	one of my videos in the past year, one of my most common talking points revolves around Major Range
5446420	5455240	and how I believe these 23 defense quote-unquote critical cores are paramount to UFO legacy program operations.
5456760	5466420	23 such MRTFBs exist across the continental United States, 8 Army, 6 Navy, 7 Air Force, and 2 Defense Agency.
5467180	5473540	These 7 Air Force MRTFBs include the 412th Test Wing at Edwards Air Force Base, California,
5473540	5479220	California, the Nevada Test and Training Range near Nellis Air Force Base, Nevada, the Utah
5479220	5483540	Test and Training Range at Hill Air Force Base slash Dugway Proving Ground in Utah.
5484340	5491420	Air Force MRTFBs on the Western Range alone comprise over 5 million acres of land.
5492200	5497400	The Utah Test and Training Range here, which is also referred to as the UTTR or UTTER,
5497400	5501180	which shares Dugway Proving Ground with Army MRTFB,
5501300	5504080	the West Desert Test Center, or WDTC,
5504940	5507200	has been a major subject of my channel.
5508080	5510280	In my investigation into Dugway Proving Ground,
5510480	5512640	I discussed the testimony of witness MS,
5513540	5515620	who as a contractor at Dugway,
5515760	5518140	claimed to stumble upon an intriguing disc
5518140	5521760	housed in a hangar seemingly undergoing dismantling.
5521980	5524480	Yeah, there is nothing on it, not a thing,
5524480	5528060	not anything, almost like it was just casted.
5528060	5530060	Yeah, like if you said it's 3D printed,
5530120	5533260	but yeah, it's flawless is what I can say.
5534840	5539880	It's stuff that nowadays there's no way to replicate it for us.
5540220	5542760	I don't know if they were going to get ready to move it or whatever,
5542900	5544580	but they had it broke down.
5544700	5545740	A lot of it was broke down.
5545880	5547360	That bottom section was opened
5548580	5551500	where you could kind of see into that component area.
5551500	5557860	This encounter illustrated by MS occurred at Dugway's Avery area, which touches on Michael
5557860	5564940	Army Airfield, an airstrip at Dugway utilized by Utter and the 388th Range Squadron out of nearby
5564940	5571120	Hill Air Force Base. And Hill Air Force Base, of course, is the primary airfield under the Utter,
5571120	5576300	or again Utah Test and Training Range. Interesting then that the alleged deep
