start	end	text
2642660	2644260	Like, I've known a couple billionaires.
2644300	2648860	All they wanted to do was get access to the secret technologies and understand and see stuff.
2649440	2650480	Bigelow was one of those.
2650620	2655900	I knew him at the Rockefeller Ranch in 93, right, when Rockefeller hosted all these folks.
2656800	2657280	Rockefeller, right?
2657580	2657900	Yeah, yeah, yeah.
2657900	2660440	Did he fund some of your work as well?
2660440	2661300	Early on, he did.
2661380	2664520	And he got intercepted by some people on his team who were Knox,
2664900	2666500	non-official covers for the CIA.
2666860	2667880	It's so interesting, though.
2667940	2673000	You have Mellon, Rockefeller, like all these old families seem very interested in this sort of tech.
2673200	2674460	Not just interested, but involved.
2674720	2675280	Involved, okay.
2675640	2676000	No, no.
2676020	2679180	Lawrence was the philosopher king of the family.
2680100	2680480	David.
2680840	2682340	He seemed like a good guy, Lawrence.
2682360	2682620	Totally.
2682700	2682980	Yeah.
2683140	2684620	But he was surrounded by devils.
2684700	2686240	These people get so, they don't know it.
2686800	2691220	surrounded by these operatives. And it's like the expression, smile, smile and be a villain.
2691480	2693160	I've never heard that, but interesting.
2693540	2699340	In literature. Boy, we need to reinstitute education. Sorry.
2699600	2700340	Catch me up.
2700620	2706480	I know. I'm terrible. Imagine growing up, my four daughters. If I used a word they didn't know,
2706580	2708740	it's atavistic, I think. Go look it up.
2709100	2714880	I think we need more shaming around cultural illiteracy like I just displayed. So I appreciate
2716800	2723600	No, no, I'm just ribbing you. Don't take me too seriously about that, but you're a smart guy.
2724580	2734100	But it was quite clear that Lawrence had greatest intentions, but he also, he had said this to me,
2734780	2740560	his brother, David Rockefeller and Jay Rockefeller, who had been chairman of Senate Intelligence,
2740560	2744300	the Senator Rockefeller from West Virginia,
2745140	2746940	they were jumping up on his,
2747720	2749000	I'll tell you what he told me.
2749200	2751500	As you know, I'm always on the hunt for things
2751500	2754260	that help me stay sharp, focused, and full of energy
2754260	2756180	while I'm diving into life's mysteries
2756180	2757660	and making this show happen.
2757820	2758720	And I've got to say,
2758840	2761900	Mudwater has completely transformed my mornings.
2762160	2764000	Back in the day, I used to struggle
2764000	2765640	with that post-coffee crash.
2765940	2768440	And let's not even get into the caffeine jitters.
2768440	2772460	Mud water gave me the smooth, steady energy I was missing.
2772680	2777060	It's packed with functional mushrooms like lion's mane, chaga, and reishi,
2777160	2782460	plus turmeric and cacao all working together to keep me focused, calm, and grounded.
2782680	2786300	Honestly, it's like coffee went on a yoga retreat and came back zen.
2786580	2789880	What I love most is that it's not just about replacing coffee.
2790040	2791600	It's a whole new ritual.
2791780	2794620	It's a simple, nourishing way to start the day,
2794740	2797520	and I actually look forward to it every morning.
2798440	2804160	The ingredient is USDA certified organic, vegan, non-GMO, and there's zero sugar.
2804400	2809520	It's energy that doesn't mess with your sleep or make you question your life choices at 3 a.m.
2809520	2811560	Ready to make the switch to cleaner energy?
2811860	2819020	Head to mudwater.com, that's M-U-D-W-T-R dot com, and grab your starter kit today.
2819340	2825060	Right now, our listeners get an exclusive deal up to 43% off your entire order,
2825060	2830100	Plus free shipping and a free rechargeable frother when you use code JESSE.
2830220	2836940	That's right, up to 43% off with code JESSE at M-U-D-W-T-R dot com.
2837180	2839820	After your purchase, they'll ask you how you found them.
2840000	2843460	Please show your support and let them know we sent you.
2843540	2847240	Keep your energy natural and refreshing all year long with Mudwater.
2847420	2851280	Because life's too short for anything less than clean, delicious energy.
2851700	2854440	Late one night, we go out on the deck of the ranch.
2855060	2855820	The J.Y. Ranch.
2856060	2856500	Yeah, yeah, yeah.
2856680	2858560	And the Rockefeller Ranch and the Tetons.
2858900	2863180	Because the Rockefellers owned the Tetons, the whole ranch, and gave it to the U.S. government.
2863820	2865860	And then they kept out this beautiful ranch.
2866120	2870980	And that's where the Clintons would go in the summer for vacation to learn about this.
2871100	2877200	But the ranch had this beautiful cabin on it, lodge.
2877780	2879940	And we were late one night out on the deck.
2880180	2884080	And he said, I asked him, I said, look.
2885060	2893320	this is September of 93. And remember, I'm very new to this, but I got pulled in very quickly
2893320	2897060	after the intelligence community realized that we could make contact.
2899140	2905120	But there were people who were friendly to this. So you have the white hats and the black hats,
2905180	2912440	let's say. There were people who wanted this to get fixed, and people who never wanted this to
2912440	2918360	come out right so the ones who don't or implacable enemies the ones that do try
2918360	2922780	to help whether they're doing it overtly or covertly Lawrence was trying to help
2922780	2929520	he was trying to help but his his nephew the senator Jay Rockefeller and his
2929520	2933940	brother chase minute chairman of Chase Manhattan David Rock yeah which became
2933940	2938420	yet David yeah they didn't want that he said they are already jumping up and
2938420	2945440	down on my nuts that's what he said for even having this meeting with you yeah so i said no
2945440	2951140	yeah so because i'd asked him i said we need help yeah and you can help us so you feel like he got
2951140	2957240	kind of stymied by his family family and later by people on his team that portrayed him because he
2957240	2962940	was funding john mack as well right yes that was part of the betrayal and he i think he was he was
2962940	2966260	has moved his funds over into people who meant well,
2966380	2967000	like John Mack.
2967140	2968680	I knew John Mack pretty well.
2969240	2970420	Did he like John Mack?
2970520	2972740	Did he find him to be an honest actor?
2973240	2975780	He was doing the best he could with what he knew.
2975980	2976020	Yeah.
2977760	2978900	He's kind of a hero of mine.
2978940	2979560	I think he's great.
2979860	2983140	No, but if you're working with only two cards
2983140	2985780	out of a 52-card deck.
2985980	2986260	Yeah.
2986420	2988720	So he had two cards out of the 52 cards.
2988900	2990020	For the audience, John Mack,
2990140	2991680	head of the Harvard Psychiatry Department.
2992940	2994720	work with the abductions and stuff.
2994800	2995080	Exactly.
2995180	2999420	Childhood friend of Bud Hopkins who got into all these, started regressing people.
3000040	3004440	But what they didn't know, every one of those cases that were being funneled to him were
3005180	3006380	all done by humans.
3006780	3007960	None of them were ex-oppressionists.
3007960	3012360	I want to get into this with you because you've said, so one of the most famous cases, abduction
3012360	3018060	cases in US history that I think the Obama's production team is now making a show on for
3018060	3021620	Netflix or a movie on is the Betty and Barney Hill case of 1961.
3022940	3028140	say that that was perpetrated by humans and not aliens? Well it very likely was
3028140	3033580	but only because the mechanism how it happened would not be consistent with
3033580	3038560	interstellar trans-dimensional technologies. We also know that by that
3038560	3042440	date I think when that 61 or something like that we already had fully
3042440	3048900	operational man-made electro-gravitic craft with people who were made to look
3048900	3055200	look like aliens and stage, what's called stagecraft, doing this. Now, John Mack didn't
3055200	3056840	know that, but Hopkins didn't know that.
3056900	3057880	You think we could do that in 61?
3058780	3060320	We absolutely could have.
3060440	3060740	Really?
3060740	3065460	So what I'm saying is, here's what I'm trying to say. I want to be very clear on this. I'm
3065460	3070120	not saying no one's had contact with ETs. I did. I wouldn't be here if I hadn't had
3070120	3077780	that contact. Jake had that consciousness contact with the egg he picked up. Profound.
3080060	3080900	in 73.
3082040	3083380	But, and it was beautiful.
3083680	3085580	And these civilizations are completely,
3086760	3088120	not only are they benign,
3088200	3090620	they'd be closer to an angel than a demon.
3091720	3092140	But...
3092140	3093540	That's what some of your critics say,
3093620	3096600	is you summon stuff and it can be not always good.
3097240	3099340	Oh, well, I mean, those are the religious nuts
3099340	3101140	that are like, you know,
3101180	3103720	end-of-the-world eschatology fanatics.
3103820	3104800	But there have to be some bad.
3105280	3106620	Like, just like us, right?
3106780	3107280	Oh, yeah.
3108900	3110240	not allowed out of their solar system.
3110600	3111360	You think so?
3111420	3112100	Oh, I know that.
3112400	3113240	So you think that's like...
3113240	3120240	I know what the protocols are for, let's say, real space command, not the U.S. space command.
3120240	3124320	Do you believe in anything demonic in that world, in the world of the E.T. thing?
3124320	3128920	See, now you just mixed up two of the three categories that I elucidated.
3129360	3134000	There are extraterrestrial vehicles, there are NHI craft, there are man-made lookalikes
3134000	3138600	and facsimiles, and there are things from other dimensions that are really nasty.
3138900	3141220	that are not extraterrestrial.
3141580	3146500	But they're being deliberately conflated by people like Jim Simivan
3147920	3151140	and Elizondo and others to gaslight people in Congress.
3151280	3153200	But wouldn't Jacques Vallée have said that to you?
3153500	3156700	No, because in the 80s he got taken in by that organization.
3157180	3159780	You think Jacques Vallée is co-opted by him?
3160240	3160980	He absolutely did get it.
3161000	3161200	Really?
3161400	3162260	A hundred percent, we know.
3162580	3164660	Know who did it, how they did it, what he got.
3165040	3166100	Can you say anything more?
3166300	3167140	No, I won't.
3168900	3177280	not going to tolerate people who spread knowingly or unknowingly disinformation that could lead
3177280	3180860	to an interplanetary war and the termination of life on Earth.
3181020	3181460	Well, that would be a bummer.
3181460	3182540	That's what that agenda is.
3182600	3183160	Don't be naive.
3183560	3190360	How do you get the minds and hearts of people to unite against some totalitarian global
3190360	3197200	threat unless they've been brainwashed for decades with abductions and mutilations and
3198920	3203940	these that's what that is it's it's a cia psychological warfare operation i don't get
3203940	3208860	that vibe from jacques valet though i think he's a little deeper as far he's much deeper now yeah
3208860	3216620	no he's he's completely come out of that okay but back in the day uh-huh like i astronaut edgar
3216620	3224580	mitchell uh-huh invited me to uh brief the board of noetic sciences back years ago yeah and jacques
3224580	3227160	Dr. Olay and I were there for this weekend, this retreat.
3229020	3230940	Eventually, Claiborne Pell, Senator Pell came.
3231580	3232320	That's really interesting.
3232340	3235840	Claiborne Pell is, you know, a senator who is Biden's closest mentor.
3236100	3241540	And he was part, and Claiborne Pell, I found out later after he died, was part of this cabal.
3241760	3243440	Well, he was interested in all this stuff.
3243460	3245820	Yes, but he was also carrying water for that organization.
3246300	3246700	Interesting.
3246940	3247320	Yeah.
3247380	3250380	So now, look, I mean, this has been a 35-year thing.
3250380	3251960	When you say that organization, is that MAGIC?
3252320	3254140	Yes, that's COBR Transnational.
3254580	3257760	thing that we gave you the graphic for you guys can show to the public.
3257900	3262220	Well it is interesting what was rumored so the MJ-12 documents came out from 84
3262220	3269320	it was a string of documents 84 into the 90s and in the majestic 12 was a guy
3269320	3273400	named Detlev Bronk and Detlev Bronk was I believe president of the Rockefeller
3273400	3279700	Foundation for a little bit. Yes look all the big industrialists so first of all
3279700	3283300	let's ratchet this back a little bit. Yeah sure. What the definition of
3284580	3287440	Nowadays, if someone disagrees with you, you're a fascist.
3287940	3289060	Everyone's a Nazi.
3289080	3289960	Everyone's a fascist.
3289960	3290200	Right, right.
3291020	3292800	Let's put that aside.
3293900	3301520	The actual definition of fascism is very powerful industrial corporate interest taking over
3301520	3307400	and overly influencing the government or we the people and corrupting it or moving it
3307400	3312840	in the direction so that the government is serving the interests of those large oligarch
3312840	3313840	corporate interests.
3314580	3321760	So in the industrial revolution and era, it would have been that crowd, JP, Morgan, Rockefeller.
3321880	3324120	Now it's the big tech companies and others.
3324460	3325880	We know how it works.
3326320	3337660	I have a guy who's with NSA who was in meetings with some of the senior C-suite people at a major tech and telecommunications company sort of colluding.
3337900	3339760	Well, we know from Snowden.
3339900	3341500	Completely illegal stuff.
3341700	3343580	We know from Snowden they had back doors.
3344580	3349260	run in prism and I don't think this was done unbeknownst to Google and Apple and
3349260	3354260	so we know it was with her cooperation yeah all right but it reaches a point
3354260	3360260	where it also becomes collusion between the element within what is being called
3360260	3366480	the deep state which is a misnomer in a way but let's just call it that and
3366480	3370740	these corporate interests because they they have an interest in not letting the
3370740	3377220	public know the truth because the truth leads inexorably to the release of the tech that's
3377220	3384080	going to terminate oil, gas, coal, nuclear, wind, solar, hydroelectric, all of it.
3384240	3385420	What do you think of Bob Lazar?
3385840	3390880	So Bob Lazar, obviously famous UFO whistleblower, claimed to be at S4, a special compartment
3390880	3392840	of Area 51 in 1987.
3393660	3399400	Some files get put on George Knapp's desk from this CIA cargo pilot named John Lear
3400740	3406200	Bob Lazar and you know he's been reverse engineering craft and the craft looks
3406200	3410600	like Billy Meyers sports model it's this you know UFO do you think Bob Lazar is
3410600	3416180	legit and actually worked at Area 51 on reverse engineering craft? You know I have had no one corroborate
3416180	3426280	that so if you look follow what I do if I have information on the UFOs interest
3426280	3431760	in our nuclear programs, I'll have half a dozen, a dozen guys who don't know each
3431760	3439340	other, who have not colluded or synced up their stories to confirm that. I've not
3439340	3443720	had anyone confirm his presence there at that time and what he actually saw.
3444260	3451200	Now I think he probably saw something. He was there a short time. So what he
3451200	3457240	might have been provided was part information and part disinformation and a controlled leak
3457240	3459040	happened to gaslight.
3459280	3463620	Okay, so let me explain how very sophisticated counterintelligence works.
3464040	3467500	Again, you have information, that's the sweet candy on the outside.
3468300	3473620	But then, quite unwittingly, I think he could have been given some false information because
3473620	3478840	things were beginning to come out and they wanted to gaslight people off the path.
3479080	3479660	He admits that.
3481200	3485500	forced to drink a liquid yeah and then he was given information that looked like the same
3485500	3491340	information rick dodie gave linda moulton howe and paul benowitz in 79 happens all the time yeah
3491340	3495400	happens all the time interesting yeah so you think like that's what's so tough about this
3495400	3501520	topic is there's always disinfo riddled in the info and then you but that's been that's been my
3501520	3508260	job uh-huh is to pull that together i call it the disclosure matrix or the disclosure mosaic
3508260	3514460	The mosaic is, you want to create an accurate picture, and you have to get a thousand billion
3515100	3516860	pieces and put it together.
3517080	3518180	It's so hard to talk about.
3518280	3523840	Because even bringing up the Majestic 12, that's seen as a joke.
3524020	3527900	But then you could say, oh, maybe James Jesus Angleton, who's running counterintel for the
3527900	3530420	program for decades, actually kind of pushed this.
3530600	3535160	And there were elements of falsifiable things sprinkled in to some truth.
3535180	3535480	There are.
3536020	3536800	That's what I think.
3538260	3541420	And then you say it, but it has this like jokey connotation.
3541520	3542920	MJ-12, like come on.
3542980	3544940	MJ-12, you know, it's a great tactic.
3545500	3550900	But look, that whole operation, everyone says military intelligence is an oxymoron.
3551600	3552420	It isn't.
3552440	3559120	I mean, there are some incredibly brilliant people, particularly in these ops, I ops, dealing with this.
3559260	3560140	What's your process?
3560480	3561620	And they're very, very slick.
3561840	3562160	Yeah.
3562160	3562800	And they're very good.
3562920	3563800	How do you know?
3563800	3571560	So like somebody, you know, like Randy Anderson, who I've interviewed, who, you know, said he was taken down to an underground facility.
3571780	3573840	Yeah, I'm at Crane, Indiana.
3573840	3576100	And he, again, came to you first.
3576180	3580420	And so I want to, you should be given a lot of credit for all these whistleblowers who were coming out.
3581500	3584940	Or Jake Barber, who said he was red teaming you initially.
3585100	3586900	He came to kind of infiltrate your camp.
3586900	3593600	how do you verify that somebody is you know actually has your best interest at heart and
3593600	3599940	is being truthful to you because for me it on just being very real often it's like i think i've
3599940	3605860	gotten certain things wrong and i think i just try to you know uh suss out people's energy but
3605860	3610420	then also obviously look for as much cross corroboration that isn't correlated with the
3610420	3615640	source but like i have to have you know a certain percentage of humility where it's like i've
3616900	3622120	for. Oh sure, absolutely. You feel the same way? Look, the 1997 briefings we did for
3622120	3628140	Congress off-site at the Westin Hotel, we had somebody made it very far into
3628140	3637460	that process who, and thank God, my military advisor and I think it
3637460	3641660	was Edgar Mitchell and one of my other whistleblowers were at the bar with this
3641660	3646500	guy late one night, the night before we had the meeting for Congress, and the day
3646900	3651760	We had had a gathering so all these whistleblowers could get to know each other create an esprit de corps
3652200	3655960	You know kind of make them feel safe because they're all doing it together
3655960	3658720	because it's scary and
3660380	3666600	This this guy that we thought was legit started prattling on with some absolutely provable false information and
3667200	3668720	Some of his information was true
3668720	3674520	But he was going to fold in and embellish it and the things that were false and I got a knock on the door
3674520	3680820	at 3 a.m. and said, this guy is putting in stuff that we absolutely know is
3680820	3685260	fault. I said, ask him to go home. So I pulled him out of the meeting. So the
3685260	3688820	guy hates my guts, right? Because this is going to be his thing to stand up
3688820	3693580	from. I mean, Dan Burton, who was chairman of oversight committee for the
3693580	3697840	House, who issued a thousand subpoenas for Bill Clinton, right? During the
3697840	3704300	Monica Lewinsky and all that nonsense. So I said, no, he's out. So look, yes, of
3704520	3712320	I mean, I'm one man, but and I have mostly a volunteer team the high place that Wells Place people
3712840	3717760	But yeah, I mean I have I've been gaslit and deceived and betrayed and mm-hmm
3718300	3721920	Ultimately, it's like what is in the by you shall know them by their deeds? Mm-hmm
3721920	3728920	But what do they do eventually someone's gonna show their ass right and then they're out, you know, and for me
3728920	3729760	I know it sounds
3730420	3730900	rough
3730900	3733220	You get one bite at that apple.
3733460	3739420	Because what we're dealing with at the level of, say, a president or Congress or the public
3739420	3745800	information is that this is too important a matter to allow someone who's in there sort
3745800	3746740	of telling half truths.
3746980	3752560	This is why I will immediately separate with someone who commingles known false information
3752560	3753880	with information.
3754400	3757740	Now, if they do it unwittingly, it's OK as long as they correct it.
3757740	3762700	If they're doing it deliberately, like Luis Elizondo, it's a bridge too far.
3763060	3766520	Now, I'll forgive anything if someone comes clean, right?
3766580	3771560	What's the daylight between you and Luis Elizondo as far as the substance you are?
3771660	3773280	Because, I mean, I think you're putting out more.
3773280	3775800	You keep interrupting me, but I will tell you if you'll let me finish.
3775920	3776200	Yeah, sure.
3776620	3781980	Number one, he tells people and has told people consistently, we don't know what these are.
3782140	3784220	Now he's changed that a little because he has to.
3784620	3786920	Then he said they're a threat to the national security.
3787740	3791100	implication being the NHI, non-human, are a threat.
3791720	3798900	Which, if that's the case, then we're going to go to World War III in a Star Wars fiasco.
3799160	3800800	And it's a complete false narrative.
3800800	3802380	He's kind of walked that back, though.
3802540	3805380	Well, he has to, because we're done with that.
3805940	3809940	And then he would also say, we don't have anything that flies like that.
3810340	3815920	So when David Fravor and I first spoke, who is the F-18 Hornet pilot,
3817740	3824480	It was a serendipitous meeting because there's a band called Godsmack that's a heavy metal band.
3824700	3827520	And the lead guy, Sully Arna, is a friend of mine.
3827820	3831400	And it turned out he lived across the road from David Fravor.
3831940	3835220	Because his daughter had backed into his mailbox and broke it.
3835300	3836900	And he went, oh, it's David Fravor.
3837280	3838080	Really funny.
3838140	3839780	The universe works in strange ways.
3839820	3841720	That is a crazy synchronicity.
3841920	3847280	So Sully Arna calls me up and says, this Godsmack lead singer guy.
3847740	3849220	And I go, really?
3849460	3850000	He's your neighbor?
3850220	3851280	Well, get him on the horn.
3851340	3851720	Let's talk.
3851900	3853280	This is some years ago.
3853540	3857020	And David goes, oh, yeah, that was, you know, it had to be alien.
3857420	3861160	I said, sir, with all due respect, that was how the Lockheed Skunk works.
3862140	3862580	Really?
3862720	3863760	That made the craft?
3864240	3864600	Yeah.
3864640	3865640	That was one of ours.
3866180	3867860	And he is now.
3868320	3869920	Because Fravor wouldn't say that now.
3870660	3872220	Oh, he did say so recently.
3872440	3873180	But in front of Congress.
3873880	3875640	Well, he's been told since then.
3875680	3876080	He's corrected.
3878120	3879980	that came out of the Lockheed Skunk Works.
3880080	3880740	It's one of ours.
3881160	3883140	It was something that they did on purpose
3883140	3886260	to see this global organization
3886260	3888120	to see how our military would react.
3888580	3892080	So you think that Tic Tac was Lockheed Skunk Works?
3892280	3892380	Wow.
3892560	3894180	In the book we're going to give you,
3894220	3899860	there's a very good account of it from 1967 over Pennsylvania.
3900200	3903040	And we have a whistleblower who saw it being offloaded
3903040	3908400	out of a big ship out of the, in 1991, I believe.
3908720	3909800	So yeah, that's ours.
3910160	3916600	And then later, very recently, a Lockheed executive admitted to David Fravor that was theirs.
3916840	3917220	Really?
3917260	3918060	But I knew that.
3918180	3920900	From the first time I saw it, I said, it was all we were seeing.
3920940	3922920	And then I go, that's not extraterrestrial.
3923500	3924100	That's one of ours.
3924280	3927220	But David Fravor feels pretty no-nonsense to me.
3927280	3929080	Do you think he's knowingly lying?
3929080	3930720	No, he is a totally straight-up guy.
3930980	3931200	Yeah.
3933040	3935240	if you'll let me and just stay with me for a minute.
3935800	3939460	If you're a pilot flying jets,
3940260	3942600	which are circa 30s, 40s, 50s,
3943260	3946300	or a guy doing stuff with rockets like Mr. Musk,
3946560	3949280	which is circa 1940s, right?
3949420	3951820	The V2, that's Wernher von Braun.
3952340	3955620	So a rocket, they're fancier now and better computers.
3956120	3958540	The technology is very old.
3958600	3960480	It's a Roman candle, a Chinese candle.
3960480	3967260	going up and blowing up periodically. So this is primitive junk. I mean it's all junk.
3967440	3971400	So it is compared to what we have out in these covert programs.
3971640	3976740	So you have no foundation to have been read in.
3977520	3982940	If you're a F-18 pilot, why would you be read into something the President of the United States isn't read into?
3982940	3991020	too. And so the same is true if you're working for an aerospace company, but you're working on
3991020	3999260	the conventional end of it. So they're saying the truth as they know it. And here's the danger. I
3999260	4004800	want to get to this big key point. If you don't know there are three major things going on,
4006020	4011600	ET, man-made, and this weird stranger thing, sort of extra-dimensional spooky stuff,
4012940	4019360	deliberately being commingled to obfuscate, hide the truth, you're going to get it wrong.
4020300	4026600	So that is the core of how the psychological warfare operations work. Because most people,
4027400	4032960	and this is from whether you're the president or the king of England, you're not going to know
4032960	4039020	enough unless you've done a huge deep dive into this, which has been my task to try to unravel
4039020	4043760	this mess because when I started out I thought everything that went bump in the night was alien
4043760	4044440	I did
4045120	4049780	90 you know early on and it wasn't till I started having people come forward who said oh
4049780	4054680	We piloted these and then I had guys come forward who had actually been on the abduction squad
4055120	4060620	Well, it looked like aliens. Whoa, and they said oh, you know people who like committed those crimes
4060620	4066040	Yeah, and they feel terrible later in life. So if they were very young they were young guys doing it
4066940	4069500	Now they're like 70, 80 years old.
4069560	4072200	They feel terrible about what they did, and they regret it.
4072380	4076280	But they said, if we talk about this publicly, they will absolutely kill us.
4076480	4078160	Because that's the heart of the secrecy.
4078160	4081420	It's the mind control stuff, the sort of psychological world.
4081500	4084460	They want everyone to believe there's a threat from out there.
4084560	4090340	Because the card they want to play that Wernher von Braun warned about on his deathbed to my friend Carol Rosen was
4090340	4095860	they want to create an alien threat to unite the world in this sort of dystopian, not a golden age,
4096040	4099660	but a dark age of militaristic totalitarianism.
4099780	4102900	So if Lou and his guys move in that direction,
4103100	4104300	I've got to call it out.
4104720	4106920	And people say, well, you're not very friendly.
4107060	4107460	I said, no.
4107680	4110180	I said, we've got to protect the human future.
4110760	4112460	I mean, where are we going to end up?
4112920	4114640	Where's the end of this algorithm going?
4115300	4117700	You run this algorithm like they're doing it.
4117780	4119780	Oh, we don't have any craft like that
4119780	4123240	because they don't want the National Military Command structure
4123760	4125420	to know that something they encounter,
4126040	4130940	Mr. Fravor did, was ours. And therefore, they'll say, oh, it's alien. Oh, therefore, we're going
4130940	4138700	to engage in this war. This is how you start wars. This is how you get in disasters, like after 9-11
4138700	4143380	when we went into Iraq, and Saddam Hussein had nothing to do with that, and he didn't have the
4143380	4148500	weapons of mass destruction. This is how you connect the next big war. This is what happened
4148500	4153640	with COVID. They took a dangerous virus, it got loose, and then they shut the world down, even
4153640	4155560	even though the World Health Organization admits now,
4155740	4157500	that was a big public health mistake.
4157840	4164200	So the problem becomes this being mishandled by this president and Congress,
4164320	4166120	because this is all going to come out in the next year or two,
4166760	4170500	will be a thousand times worse than the mishandling of COVID or 9-11.
4170860	4176900	So we're out of time to get the information out in a truthful way,
4177100	4182780	but a truth that can lead to a future that is a golden era of peace,
4184080	4190820	a pristine planet that gets fixed, the end of poverty, and peace here and in space.
4191180	4194540	You cannot have peace on Earth and engage in war in space.
4195180	4196140	I would hope.
4196860	4197420	Agreed.
4197440	4198520	Well, I would hope.
4198520	4199780	But that's, stop.
4200180	4202540	But the people that you're talking about,
4203440	4208580	it's the inescapable conclusion of what they're saying opens the pathway to that.
4209200	4214640	this see protecting the human future and consciousness of what kind of world
4214640	4218920	we're gonna have that's actually my central mission it's not the disclosure
4218920	4223620	project I would hope that if David Fravor got told by Lockheed exec hey
4223620	4227120	this is one of ours he would come clean about my assistant can look it up I
4227120	4231380	think it did come out somewhere okay interesting but that yeah that makes me
4232300	4236500	disappointed in Fravor if that happened because I love for him to no no he's
4236500	4237560	Update his view.
4237820	4238160	No, wait.
4238300	4239160	See, that's wrong.
4239440	4239740	Okay.
4239960	4241040	Don't be impetuous.
4242220	4243440	I'm trying not to be.
4243480	4244280	Don't be impetuous.
4244880	4249500	You have people who speak the truth as they know it.
4250240	4250720	Right?
4251340	4252880	But they're only given...
4252880	4254300	So he didn't trust the Lockheed executive?
4254560	4256760	He's hearing other sources telling him other things?
4256760	4256900	No, no.
4257000	4258000	I'm saying before that.
4258060	4259920	His comments, what he said.
4260160	4262920	But I would hope that he'd then correct the record.
4263060	4263920	He'd then say...
4263920	4265280	I think he probably has by now.
4265520	4266220	Oh, interesting.
4266500	4267940	But I think he has.
4268000	4269240	I mean, he's a stand-up guy.
4269780	4270920	Seems like it to me.
4270960	4271120	Yeah.
4271120	4279560	And the problem is many of these people who are great guys get intercepted by people who are slick counterintelligence operatives.
4280000	4282700	Anybody else you think is a bad actor?
4283200	4284260	Look, it doesn't matter.
4286280	4288460	For your audience, keep it simple.
4289040	4296080	If they're denying that we have these objects, they're either uninformed or they're disinforming you.
4296500	4304300	deliberately. If they say there's a threat from these objects that are not ours, now
4304300	4308600	the ones that are man-made, huge threat to national security because they're not under
4308600	4315800	the control of the U.S. military, legal military or White House or Congress. Very dangerous.
4316420	4322820	If they say that the aliens are here for some malevolent purpose, there may be things from
4322820	4324520	from other dimensions that are quite malevolent,
4324580	4327600	and those deliberately get mixed in with the aliens.
4327980	4331260	But no, they're not, because if they were,
4333000	4334800	it's like what Congressman Burchett said,
4334940	4338280	we'd be a charcoal briquette floating through space.
4338820	4340280	Because visualize for a moment,
4341420	4343860	take what Jake said about,
4344140	4346460	because he's been on your show, I'll reference him.
4347200	4348980	So he's been a site where we've targeted
4349980	4351880	these ET craft and downed them.
4353140	4358180	Now, I know I've been at multiple sites where this is going on, and I know where they are
4358180	4359060	around the world.
4359160	4361040	They're in the briefing document I gave you.
4361560	4362400	It's a map.
4363420	4366460	Now they have electromagnetic pulse weapons.
4366840	4372840	So an electromagnetic pulse is like when you explode an atomic bomb, right?
4373400	4377280	And there's that pulse that goes out that can knock out your whole electric grid.
4377380	4378360	The nuke without the nuke.
4378560	4381160	But we have taken the nuke without the nuke.
4382820	4388500	is something called a scalar signal. Scalar, Tesla described it, it's basically
4388500	4395320	instead of electromagnetic, is a waveform like this, right? And coherent light is a
4395320	4401260	laser. We sync up the wavelength instead of it being, you know, waves like this,
4401320	4409160	like on an oscilloscope. A scalar is a point that goes out longitudinally faster
4409160	4418760	from the speed of light. So there is a scalar part within the EMP signal that is very disruptive
4418760	4423780	to interstellar communications and travel. This is why, after we detonated the first
4423780	4431920	atomic bomb, the ETs came in on force, en masse. Because it not only signaled that we
4431920	4435800	were in trouble, that we could go to a point where we could destroy all life on Earth,
4435800	4442240	but they also it disrupted their systems do you think reagan's star wars the strategic defense
4442240	4448200	initiative had anything to do with ufo crash retrievals oh sure it was just a front it was
4448200	4453660	a black budget front so the the whole star wars thing and brilliant pebbles was just an expensive
4453660	4458620	boondoggle most of the money for that went into these black projects wow illegal black projects
4459180	4465100	we'll get into that in a minute so but what i'm saying here is that these technologies
4465800	4470140	have been operational since the late 40s.
4471500	4476300	So don't, see, everyone's fighting the last war.
4476800	4480440	We figured out, I mean, Tesla, T. Townsend Brown,
4480620	4482860	20s, 30s, 40s.
4482860	4485720	I mean, Tesla was killed in 43, right?
4486340	4489280	But so there were massive breakthroughs
4489280	4491540	in electromagnetism and things that are,
4491560	4493220	to this day, still covert.
4493220	4500260	those began to be weaponized and they realized hey there are these craft that are from here let's get
4500260	4510340	see if we can knock some down yeah and reverse engineer them the problem is doing so is an act
4510340	4516920	of war because we're targeting them now civilizations that are 10 to the 6th to 10 to the
4516920	4521420	the eighth years more advanced than we are, 100,000 to 10 million years more advanced.
4522460	4530800	If they were hostile, we would have been done. August 1945, over folks, hey kids, you're done,
4530840	4537320	right? They're not. I know this from having had contact and everyone I know who's been on a crash
4537320	4542080	retrieval team like Jake, who's had a close encounter with the consciousness of those beings,
4543020	4549160	they're not well the bad the bad ones might not want to destroy us they might want to enslave us
4549160	4554480	or oh you're so brainwashed i'm just saying i'm just hypothesizing i don't know you read
4554480	4559640	you look at too much nonsense man i mean look if they none of that that could be done with a
4559640	4565460	flick of a switch if they wanted to turn this planet into a automaton planet or whatever i mean
4565460	4570680	what do you think you know i mean the technologies are so advanced you know this this book is amazing
