start	end	text
2612850	2613290	Okay.
2613490	2614610	Like right across the bridge,
2614650	2615550	the tunnel at Norfolk.
2615630	2618430	So is that in Langley, Virginia or-
2619470	2623070	Well, see, here's the problem is when people talk Langley, they think CIA.
2623590	2627590	Langley Air Force Base is Langley, Virginia as well.
2627970	2630450	Hampton Roads, Norfolk, that whole area.
2632690	2635550	However, what's interesting is you bring up the NASA angle.
2635570	2644450	The reason why NASA exists there is because back when we had the trip to the moon, that is where we were developing that technology to go to the moon.
2645010	2651230	NASA's development to get up into space and everything pressurization was done at Langley
2651230	2652190	Air Force Base, Virginia.
2652530	2654250	I still can't get over it.
2654250	2655830	We're going to look this up right after this.
2655910	2662490	So there are employees there who are tagging puzzles, labyrinths, ancient archaeology.
2662630	2669890	It's pictures and it's just random weird stuff of like pyramids, labyrinths, puzzles.
2670050	2672250	And it's just like, oh, click this facility.
2672250	2675290	You know how when you look at Google Maps, you'll see like posts.
2676130	2679590	People have just random pictures of this random stuff there.
2679770	2681530	And you go and look them up on LinkedIn.
2681530	2685790	It's like, you're a PhD in like electrical engineering.
2686030	2690990	Why are you tagging this and posting this on this facility at NASA Langley?
2691070	2698790	Well, that seems like if that's the level of operational security, you know, involved in the program, they shouldn't be going after you.
2699010	2701590	You weren't even like, you know, on the program.
2702250	2708670	That's insane. To be fair, Jesse, we talked about this too. I mean, what joke is this when ODNI is
2708670	2712870	throwing whistleblowers and falsifying evidence for treason and espionage and then committing a
2712870	2717950	felony and leaking to journalists? What are we talking about anymore? That's so crazy. I mean,
2718010	2722670	the other really interesting thing about all of this is you have this guy, Jim Lekatsky, who's
2722670	2729170	this longtime DIA rocket scientist who's in Skinwalkers at the Pentagon. He was clearly
2729170	2736090	involved in OSAP, this program between 2007 and 2012, and on Weaponized with Jeremy Corbell and
2736090	2744010	George Knapp, he's saying that he breached the hull of a UFO craft. You're telling us,
2744590	2749710	you told us because you were allowed to tell us that our government has a UFO in its possession
2749710	2756850	and has been able to access the inside of it, right? Yes. Which is wild that he's saying this
2756850	2761590	and he's publishing this in his book and he's saying, I can only say that I can't say more.
2762150	2767450	But what's really interesting is if you read his book, New Insights, and I think his other book as
2767450	2774890	well, he talks about UFOs as puzzles, as like almost consciousness puzzles. It's as if the
2774890	2782450	byproduct is, you know, either ancillary technology that we even have the framework to be able to
2782450	2787770	to create. So maybe you end up with fiber optics, but the original use for the thing was like way
2787770	2792750	too complicated for us to ever even, you know, surmise what it was used for. But it's almost
2792750	2797250	like it's, it's meant to fuck with us a little bit. Like we look at the, we look at this saucer
2797250	2801710	and a hanger and we're like, Oh, we have no idea how this could ever be built. And that explains
2801710	2806250	these debates, you know, with like Eric Weinstein, Eric Davis, where Eric Davis is like, we don't
2806250	2810850	have physicists on this stuff. It wasn't a real physicist there. Nobody at the PhD level who is
2812450	2813950	Or a theoretical physicist.
2814270	2818930	Because the physics frameworks we have are so, you know, they fall so short.
2819250	2821410	I, you know, we talked about this last night too.
2821530	2827370	I think, I think Likatsky is probably my favorite old timer.
2827570	2828310	Hate to say it.
2828370	2829950	And I never talked to Jim.
2830150	2830890	I would love to.
2831650	2833070	I send him peace and love.
2833230	2835390	You know, I know he's popped up recently again.
2835490	2836610	Davis did his interview.
2838430	2839750	Likatsky isn't a BS-er.
2840630	2841730	Likatsky said it happened.
2842730	2846090	And hypothetically, I may or may not know some of the stuff he said is true.
2848190	2852490	Um, but like we talked about, one of the things you got to remember is I know for a fact,
2852510	2858210	and most of us do know, which is our government will recruit people who are competent to understand
2858210	2863970	the information and train them to do the job in the way they want them to back to physics.
2864710	2867050	And we taught you, you know where I'm going with this.
2867210	2869810	Um, but yeah, you're absolutely right.
2869810	2874310	Right. You know, but you're, I think you're making a point, which is, um, there wouldn't
2874310	2879150	be physicists on the program. You might want electrical engineers or just generally high IQ
2879150	2885070	competent people because you can retrain them with, you know, and, and then hypothetically,
2885130	2889450	if you understand the physics, then it doesn't matter what the physics is. And now it comes down
2889450	2896750	to a matter of reverse engineering. Yes. And then I struggle with, I don't think that they
2896750	2897590	They understand the physics.
2897810	2899570	That would be my guess, but I don't know.
2899570	2900650	I'm completely open.
2900810	2902390	You and I talked about, I don't know.
2902450	2903730	I'm completely open to it.
2903770	2904270	Yeah, yeah, yeah.
2904350	2905530	I'm completely open to it.
2905630	2905810	Yeah.
2906050	2914290	In 2023, Langley Air Force Base basically saw drone incursions for 17 days.
2914890	2920090	New details are now emerging about mysterious drone activity over U.S. military airspace.
2920090	2932730	Air Force officials confirmed several unmanned drones flew over Langley Air Force Base in Virginia last December. The Pentagon is still not saying what officials think these things really are.
2933010	2934090	Drone incursions.
2934090	2951430	Yeah, drone incursions. Basically, UFOs, 17 consecutive nights, a swarm of unidentified drones infiltrated the restricted airspace over the base. So one of our most sensitive air spaces. And, you know, it was a dozen or more drones were involved in the incursions. It was more than two weeks.
2951430	2965690	The official response, the Pentagon publicly confirmed the incursions in October of 2024. And the spokeswoman said, we have no idea what this is. We haven't identified any of these things and we have no defense against them.
2965690	2971790	There is so much of that story because I know what they were targeting. Again, I was working for DITRA at that point.
2973010	2975930	So DITRA is the Defense Threat Reduction Agency.
2976090	2983710	It's all WMDs. So counter WMD, nuclear, biological, chemical. I'm an imagery guy.
2984070	2986430	And do you think DITRA ties in with the UFO legacy?
2986630	2994050	Oh, of course. That goes all the way back to DOE. I mean, again, if people go through their history, things become clear.
2995690	2999370	that was in Detroit doesn't have a, doesn't really have anything to do with it, you know?
3002110	3006690	Um, yeah, that whole drone incursion thing, there's a lot more to it. There's a lot of
3006690	3011430	imagery there. There's a lot of fun things there that I know exist. Um,
3013490	3020910	but if you think about, I don't even say think everybody who knows, knows, uh, those drones
3020910	3024810	were really targeting primarily NASA
3024810	3027950	and then a very specific location
3027950	3029890	on Langley Air Force Base.
3030570	3031790	Because you got to remember
3031790	3033090	the NASA side of Langley
3033090	3035790	is separate from Langley Air Force Base.
3035890	3037030	There are two separate gates
3037030	3039230	and there's a fence that guards it
3039230	3040930	and there's patrols.
3040970	3043510	But were they targeting,
3043810	3044590	because I believe
3047710	3050190	there were stealth bombers.
3051450	3054630	there with possible nukes?
3055010	3056130	Well, here we go.
3056730	3058050	This is going to be fun.
3058090	3059430	One to think about.
3059590	3061410	So the F-22 is a stealth aircraft.
3061750	3061910	Yes.
3062150	3063750	They were targeting the stealth aircraft.
3064070	3064410	Okay.
3064490	3066110	And they were targeting NASA hangars.
3066290	3068090	And then to me,
3069150	3071670	the payload would be the more interesting thing
3071670	3072810	if you're a UFO.
3073090	3074410	And this is me saying this.
3074410	3075210	Yeah, that's you.
3076630	3077930	I'm speculating this
3077930	3080750	because I have data around, you know,
3080910	3087830	again, 167 plus whistleblowers who are at nuclear sites all over the country coming from this guy,
3087870	3092110	Robert Hastings. And even if you look at Nimitz, it's like a little known secret that
3092110	3098470	tactical nukes are almost always on board, you know, these aircraft carriers. So nuclear is
3098470	3102890	just this ubiquitous connection with UFOs. UFOs always show up around nuclear.
3103130	3104710	They do. Yeah, they do.
3104870	3109650	Okay. All right. Well, we can move on. I'll get you in trouble. You did say,
3110910	3116190	you know, some interesting stuff that I know is there. And on Twitter, somebody said,
3116290	3127990	we need 4K videos of UFO and we need NHI bodies. And then you said, I know it exists. I know directly.
3128450	3133910	I know directly that right now in our government, there is cell phone video ending the conversation
3133910	3138930	about the triangles once and for all. And that is cell phone video. That's not even imagery.
3140910	3145490	feet of it. I know for a fact. And you know that we have high res imagery of you. 100%
3145490	3150630	because again, I know what I had and I know what was redacted from me because I wasn't
3150630	3155370	read into the saps. As for the bodies, I want to be, I'm glad you brought this up. I want to be
3155370	3164290	clear. This is where this gets into fun. Um, I am sure these things exist. And during my
3164290	3167930	my whistleblower through Arrow and the IG and Congress.
3169530	3172270	Like I said in Weaponize, when people ask a question,
3172810	3174830	when you understand why they're asking a question
3174830	3175850	after you make a statement,
3176410	3180370	but I believe Dave, I trust Dave.
3180590	3182030	I know what I know.
3182110	3183170	I know what I've been told.
3183210	3184410	I know what I testified to.
3184450	3186110	I know what came back as was confirmed.
3186310	3189890	I know what Arrow and hypothetically the IG
3189890	3193410	have told me directly in skiffs.
3194290	3195250	It absolutely exists.
3195650	3196830	There's no doubt in my mind.
3198170	3199290	None at all.
3199490	3203810	And you're sure we have craft in hangers all over the country?
3204090	3205550	I don't know about all over the country.
3205590	3206430	I'm sure we have craft.
3206550	3206790	Yeah.
3206850	3210390	I'm sure they exist in a hangar somewhere or underground, wherever they're at.
3210490	3211550	But we have craft, yes.
3211590	3215530	You know that they're not just these aerial objects that are ephemeral, that we don't
3215530	3215890	understand.
3215950	3220190	You know that we have been studying them on the ground in isolated conditions.
3220630	3221530	I'm sure of it.
3221670	3222930	But again, this goes back.
3224290	3229370	fun stuff we were talking about hypotheses you know if but it's not that's not really a hypothesis
3229370	3234790	you're you're extremely i am sure there are crafts that were not made by humanity at this current
3234790	3243190	time in place when we recovered them that is no doubt um where they come from no idea you know
3243190	3246870	this is one of the things that people always attack this subject they want to lump me in with
3246870	3251910	quote-unquote aliens and little greys and all that that's not the truth i've never said
3251910	3258790	extraterrestrials exist i never said we have proof of extraterrestrials but non-human we have we have
3258790	3266770	craft that were not made by humanity at the time we recovered them major difference we recovered
3266770	3274150	things that weren't they were not made by us could be when we found them future future past uh we
3274150	3279390	talked about the hypothesis of a human soul and us going to another planet and we're watching
3279390	3289830	ourselves and these are more advanced than clearly 22s and 35s and yeah yeah fascinating yeah um
3290610	3297590	okay so so wild so you experience this and then what happens next with the triangle yeah with the
3297590	3302510	triangle dude i went back to the dorm room smoked a cigarette and uh played borderlands or call a
3302510	3309030	duty i mean i went back to work i talked with a couple of my buddies and you know people heard
3309390	3314490	talking and, uh, I won't get into it, but, uh, they know who they are and I love them.
3314570	3318530	And I talked with them a little bit after the hearing and they got real sketched out when I
3318530	3324050	was like, yo, people want to talk about this. I can protect you. I'll bring you forward ghosted.
3325050	3328610	But, uh, you know, people would share with me their
3331110	3334690	situations with these things. But, uh, that was really it.
3334690	3340590	good at that point had you met anybody who claimed to work on the program directly not at all okay
3340590	3346210	but they were just when you say their situations their sightings you know it was so like i had a
3346210	3351770	excellent i had an excellent tech sergeant he was a prior load master which i don't know if you know
3351770	3357670	what that is they're the guys who load up c130 c17s make sure the weights are good make sure
3357670	3362930	everything's good there he clearly knew what was going on he my tech sergeant was the one that was
3364690	3366530	and you have no idea what you got yourself into.
3366990	3370530	I ran into a security forces guy who was a Raven,
3371030	3372970	which is some Air Force stuff,
3373170	3374850	but he was a Raven
3374850	3377350	and he was talking about a situation in North Dakota
3377350	3379030	where a C-17 landed.
3379250	3380770	They dropped off a box.
3380930	3383090	It was this whole ordeal in the middle of the night.
3385130	3386210	What was in the box?
3386530	3387010	No idea.
3387190	3389330	I was just told that a C-17 landed.
3389450	3390170	They were called in.
3390230	3391950	They had to surround the hangar in North Dakota.
3393530	3398270	they brought the box in they were told don't let anybody come here other than this general or
3398270	3404710	anybody coming with this general they were there for five six hours c-17 lands open up the hangar
3404710	3411050	door throw it back in the c-17 a new one and off it goes again so to be clear again i am very
3411050	3418630	factual based who knows maybe it was some chinese stuff or russian stuff but we were talking about
3418630	3422630	this while I was at Langley and people were just telling me odd things they experienced
3422630	3430130	that were out of place. Um, yeah, man, I just went, I went back to the dorms, back to the barracks and,
3430170	3436670	uh, chilled and that was that. How'd you end up at BAE systems? What does BAE stand for?
3436850	3442230	British aerospace engineering ended up there. I finished my master's degree and, uh, my background
3442230	3445190	and my education, they wanted me there.
3445470	3446810	So I took the job.
3446870	3448550	Needed to work at, what was that?
3449910	3453190	26, 27, yeah.
3453410	3456570	And you've called that a kind of multi-agency role.
3457050	3459750	I don't know if this is an example of a thing
3459750	3460970	that you can say anything more about.
3461010	3461810	We're getting to fun.
3462030	3464250	You know, my resume speaks for itself.
3464650	3466590	I can say I work for BAE Systems,
3466950	3469930	you know, going back to ODNI and the BS they pulled.
3469930	3476170	uh you know if i can't talk about it at least what i know because again i've never been through
3476170	3480890	dobser i'm not approved like i am you know everybody knows you're going off script i'm
3480890	3487310	literally just out here existing man um good but uh you know i uh
3489570	3494450	i i don't want to get into the agencies i work for because to the best of my knowledge without
3494450	3499650	going through clearance to talk the last i heard i'm not allowed to talk about the agencies i work
3499930	3502810	Can you say generically you were working on special access programs?
3502990	3504010	Yes, 100%.
3504010	3504470	Yep.
3504850	3515510	And so you're working in this capacity and you run into other people that you think are on the UFO program directly.
3516270	3516910	Yes.
3516930	3522810	So I was working at BAE and I was talking about the triangle and other things I was aware of.
3522810	3526630	and somebody who worked for the government in a program
3527510	3530290	knew what BAE was doing to me with my clearance
3530290	3532030	and had heard about what I was doing.
3532070	3535250	I worked with them and they heard about me talking about the triangle
3535250	3538230	and they thought I was right into the program because they were.
3538650	3542130	And that's when this began, this whole thing.
3542850	3546170	There were about two other people who were absolutely right in.
3546170	3555570	and uh that's when i came into knowledge about a very specific program and okay
3557710	3565630	interesting just just to look at your shirt um and uh yeah okay it's a very specific program
3565630	3572270	so was this like an overarching umbrella legacy program like a multi-generational
3572270	3578750	crash retrieval and reverse engineering program or like an isolated thing i want to be respectful
3578750	3587550	i mean their accesses were pretty large in scale but their job was fairly large in scale um
3588310	3593290	what you got to remember is historically if you get right into a special access program
3593290	3601150	usually they allow you the backlog and they were able to backlog a lot of the historical stuff
3602270	3608150	quite a bit. Interesting. Okay. So, oh man, my mind is jumping to all sorts of places. So it's
3608150	3614270	like, if you have a legacy UFO reverse engineering program and it's not in the digital age for many
3614270	3619670	decades, a lot of knowledge is going to get lost. A lot of taxonomies aren't going to get created
3619670	3627250	and you're going to need something in the modern day to kind of concatenate all of that knowledge
3627250	3629890	to put it all in kind of a central database,
3630190	3632690	find deeper patterns with some of these things.
3633050	3634830	Yeah, I want to be careful here again
3634830	3636030	because I love this country.
3636110	3637810	I love this country.
3638110	3639190	I mean, this is what I said.
3639490	3641310	Under oath, I said the Constitution shredded.
3641610	3643390	Why I became a whistleblower
3643390	3645250	is because I was concerned about people's safety,
3645390	3646250	not UFOs.
3646350	3647490	I know what they did to me.
3647530	3648430	I know what they did to others
3648430	3649570	who were in these programs.
3653790	3656230	I know how the read-ons worked,
3657250	3666830	others i know where they went i know all of that um but there is a at least in their instance a
3666830	3673270	historical backlog that once they were read in they went and began to dig into and that's when
3673270	3680890	those individuals began to get into trouble yes let's just talk instead about like the specifics
3680890	3686090	here because i don't want to get you into trouble kind of high level how you think the ufo legacy
3687750	3690530	because there are different narratives out there
3690530	3692650	as to how it actually functions.
3692670	3694390	So you think that these are physical craft
3694390	3697290	and you do think there are bodies as well
3697290	3699650	and freezers essentially?
3699770	3701630	Well, I don't know about bodies and freezers.
3701710	3703570	I know there's a genetics component to it.
3703630	3704810	You know there's a genetics component.
3704970	3706390	What do you mean by that?
3706530	3709710	I know that there is, at some extent,
3710270	3711870	Dave called it biologics.
3711870	3713210	There is no doubt in my mind
3713210	3715710	that there is something dealing with genetics.
3717250	3722230	you know i again dave said specifically that they're pilots that were recovered with these
3722230	3728970	ufos and i do believe dave and i want to be very careful you and i talked about this you know you
3728970	3735770	know where my line is with my knowledge outside of government where i draw a line um i think that
3735770	3743250	is true i think uh personally i know it's true but i'll leave it there um you know you get in
3743250	3747910	and remote viewing and we're talking about midnight climax mk ultra mockingbird and we're
3747910	3755670	talking about all those programs it's almost like it's an umbrella program under esp six cents ufos
3755670	3762330	it seems in my opinion knowing enough that i do know officially from government and being a
3762330	3769370	whistleblower all of that is connected up under one umbrella and lakatsky and skinwalkers at the
3769370	3775790	the Pentagon, all of that ties into it. I mean, they almost admit it. So. So MKL, all of these
3775790	3782570	off the books programs all tie in together. I think my, well, I'm sure a lot of them do,
3782650	3787010	but again, looking at going back to what we discussed with intent. And so I think of those
3787010	3792690	programs that you just mentioned as CIA programs. Yeah, they are. Yeah. So like the, the, the larger
3792690	3798070	umbrella is CIA. And then there's like some, is there some department there? I mean, a lot of
3799370	3801710	who's the director of science and technology there
3801710	3805170	as being one of the last leaders of the legacy program.
3805310	3808950	Eric Davis said that he was the guy on my show.
3809190	3810950	Well, I would love to talk to the head
3810950	3813090	of the crash retrieval program during that era,
3813130	3814490	but he refused to talk to us.
3814810	3816910	And that was Glenn Gaffney?
3817210	3818090	Yeah, Glenn Gaffney.
3818250	3818750	Glenn Gaffney.
3819030	3821770	I think they're absolutely correct.
3822790	3824570	And then you get into Department of Energy,
3824690	3825650	and we discussed this.
3825750	3827950	So 2023, Dave testifies.
3829370	3837130	my attorney um the following year uh congress signs into law they get the president to sign it
3837130	3843390	um and they say uh hey by the way you need to redefine credible and urgent and oh by the way
3843390	3849810	whistleblowers going to the icig uh if they disclose cia secrets and department of energy
3849810	3855830	secrets they're not allowed to be prosecuted for espionage so why is congress creating a law saying
3855830	3860630	saying that the following year from whistleblowers coming forward after Dave comes with 40 other
3860630	3866970	witnesses, kind of coincidental, don't you think? They are allowed to prosecute whistleblowers.
3866970	3873130	I believe that that is one of the arguments that was being made at this point in time,
3873150	3878970	which is, well, even though they followed the law, you disclosed information to the attorney general
3878970	3884830	outside of the control group and you violated the law. You get into secret laws now.
3885830	3892710	restricted data, the Atomic Energy Commission's 1954 Atomic Energy Act, where things are born
3892710	3897970	secret. And if they have anything to do with, I think it's a transclassified nuclear material,
3898290	3905150	you know, anything dealing with any of this stuff, then upon retrieving a thing or upon
3905150	3909770	coming into any information, you know, that is already a state secret that you are.
3909890	3915750	You have possession of. And so this idea would be that if you were to tell that,
3915830	3917550	to the IC inspector general,
3917630	3919010	the intelligence community inspector general,
3919090	3921710	who's kind of playing this judicial role
3921710	3922990	within the intelligence community,
3923270	3926770	then you'd be able to be prosecuted?
3926910	3928670	But this goes back to what we talked about earlier
3928670	3931670	is technically DNI is supposed to oversee the CIA.
3932010	3933010	That's not how it works.
3933190	3935150	The CIA answers to the president.
3935330	3937330	DNI answers to the intelligence community,
3937510	3939910	which Congress has sort of oversight over.
3940630	3943230	Department of Energy is almost basically
3943230	3944210	the same as the CIA.
3945830	3952110	want and they claim executive branch privilege so whistleblowers going to the icig disclosing
3952110	3958590	executive branch classified inherent and born classified presents a problem and that's why
3958590	3968230	congress had to create the legislation in 2024 hypothetically and hypothetically uh there are
3968230	3974770	radar signatures that pick up ufos and are they in a specific range hypothetically hypothetically
3976370	3989110	Okay. Interesting. And so you're finding out a lot at BAE systems and this is like water cooler talk or like, how are you figuring this?
3990110	3994950	specifics because I am so protective of people and I feel so bad for the people who are harmed by this
3994950	4001030	um people who I love and I care about and have been through a great ordeal with me
4001030	4007430	by themselves with me personally without me um you know Dave
4009270	4014710	when your job is taken from you you lose everything and you witness somebody else
4014710	4018790	going through it and they're talking about things that you were brought into
4023870	4025510	it impacted them in a way.
4026430	4028330	So this goes back to, like I said,
4028450	4031410	my thing was when I heard that people's lives were in danger,
4031490	4032330	that's why I acted.
4033290	4036570	If I had never heard that, I would not be a whistleblower.
4037070	4039710	Like the UFO subject, all of this is whatever.
4039910	4042310	I know what I went through and I know what others went through.
4042830	4044210	And I do believe that.
4044310	4047390	This is why Sullivan and Dave and everybody else,
4047490	4049370	Herrera, the threats, all of it,
4050110	4057730	mess me up that's real all of this is real um i don't want to call it water cooler talk it was
4057730	4066190	like trauma bond does that make sense sure yeah so you're in a situation doing an insane job with
4066190	4071250	insane accesses with insane knowledge watching other people get screwed by the government
4071250	4077550	yeah and it's like who else do you talk to and this goes back to vanguard this goes back to
4077550	4082990	what man are trying to figure out and even the experiencers you know we're trying to help each
4082990	4090110	other because we're all lost in the woods and i don't want to call us outcasts we we can only
4090110	4095110	rely on each other until this gets over the hump you know i want to get to vanguard and ways for
4095110	4103030	people to help and support um before that uh you and jeremy talked about a power source
4103030	4105650	when it comes to UFOs.
4105850	4107530	Jeremy asked me a question.
4107590	4109050	I didn't talk about it.
4109390	4112190	Did you draw an image
4112190	4114530	of a non-human intelligence
4116610	4118390	pyramid power source
4120510	4123410	for the ODNI?
4124450	4125970	He said the power source.
4126030	4127110	He went on my show
4127110	4128810	and he talked about a pyramid structure.
4128810	4135250	talking about a pyramid power source we're talking about something that you could put
4135250	4145130	in other stuff i'm imagining that's how we would retrofit things yes that sort of gives off
4145130	4152090	a definite energy and seems to almost like fry anything it interfaces with because it just kind
4152090	4152790	It kind of keeps going.
4154530	4156050	Yeah, I know.
4156190	4156730	I'm familiar.
4156930	4157750	I listen to it.
4157830	4158190	Okay.
4158250	4159030	What about it, buddy?
4160610	4161090	Okay.
4161550	4163510	So plead the fifth on that one.
4163690	4165390	You know, there's no plead the fifth.
4165530	4167530	I heard it, you know, hypothetically.
4169410	4170210	That's crazy.
4170570	4171830	That's such a crazy thing.
4172310	4181150	Hypothetically, if you have an electromagnetic power source that probably operates off of nuclear principles and it gives off energy and you can't control the load, you know.
4182090	4189730	of a nuclear reaction as you know ending at some point i would assume so but again so this goes
4189730	4194490	back to one of our first discussions with townsend brown and we talked about it like the model t
4194490	4202430	and ford versus a 2026 ferrari um henry ford builds a model t and all of a sudden he ends up
4202430	4206050	at an army base and you're like oh this is awesome oh by the way check out what's in the garage and
4206050	4209650	And there's a 2026 Bluetooth Ferrari with fuel injectors and the rest of it.
4210830	4216650	If we take a modern nuclear power source back to the 1700s, can you control the load?
4217290	4219710	Do you even know what the hell is happening?
4221130	4223930	That's, in my opinion, hypothetically, what's going on.
4224050	4225950	Yeah, that's so crazy.
4226050	4228930	It also touches on, you know, when I interviewed Lou Elizondo.
4230150	4232330	And, you know, it's always hard to parse these things.
4232370	4233550	And he speaks so high level.
4233650	4235770	And there's always, you know, sort of code or whatever.
4236050	4241550	But it's like he was like talking about he was like, you know, the U.S. has a toy.
4242550	4249830	And, you know, it's like it was like this weird like analogy of like, you know, you have all these other countries and we're all in the playpen together.
4250430	4253750	And if they play nice, they get access to the toy.
4254130	4254790	You know what?
4254810	4258770	Maybe we can find a way where the kids in the sandbox can play together.
4258910	4259270	Right.
4259710	4262970	If you can't give them you can't break the toy in 12 pieces.
4263050	4264850	Maybe you put it in the middle of the sandbox.
4266270	4271730	letting every child takes turns playing with it, you make a game where all the kids play with it
4271730	4280230	at once. Right. And that's how you do it. It seems to be maybe an analogy for like free energy
4280230	4285810	or some like device that's like all powerful. And then in my mind, I'm like, how real is this?
4285830	4291650	Or is this classic, you know, the CIA for many years will play up capabilities. They'll play
4291650	4292590	lay down other capabilities.
4292730	4295610	So it's always this sort of game of cat and mouse.
4295710	4298090	You're always trying to figure out what's going on.
4298330	4301650	But maybe he was talking about this pyramidal.
4302270	4305250	I, you know, I, I love everybody.
4305490	4306630	I want nothing but the best.
4306790	4307710	I keep loving my heart.
4307770	4308750	I tell everybody I love them.
4308970	4309830	I love Lou.
4310390	4312590	Lou is a very highly intelligent man.
4312730	4314310	And he's super smart.
4314430	4316470	Oh, Lou is very intelligent.
4316550	4316910	Yes.
4317090	4319810	Dave, I think the vast majority of us,
4322310	4326150	I would have to go and pick apart that interview.
4326310	4328030	I may do it when we get done with this.
4328030	4328770	Give me the interview.
4328870	4332590	I'm going to pick that thing apart and I will know what Lou is talking about in IC talk.
4332770	4337050	And I will have many opinions, but Lou's not a dummy.
4337190	4344050	And Lou's book revealed so much that if people understand IC talk, you can understand what's
4344050	4344570	being said.
4344650	4347910	Same as James Lukatsky's interview, the third interview with Jeremy and George.
4348090	4349430	Lou's book revealed a ton.
4349430	4357570	Oh, yeah. And also, if you read Eminent, his book, he talks about BAE Systems as one of the companies that inherited UFO technology.
4358270	4366250	Yeah. He talks about locations. He talks about locations that are very close to things that happened recently.
4366450	4371010	What locations does he talk about? He talks about them.
4371190	4378850	In his book, well, Jeremy said this, so I'm going to quote Jeremy, quoting Lou's book, which was cleared by Dobser, because I'm not going to jail because I'm free balling it.
4379450	4382890	You know, Pax River comes up quite a bit, doesn't it?
4382970	4384190	Yeah, it does.
4384550	4391950	So Pax River basically has all of the hangars for the most advanced naval aviation.
4393010	4400890	And I just had Eric Burleson on, congressman from Missouri, and he was like, this looks like a place where you would transfer a UFO.
4401050	4402070	You might even hold a UFO.
4402070	4422470	I was able to actually be on site and see the facility that would have been that facility that they were going to transfer from Lockheed Martin to Bigelow Airspace. And I'll tell you, just being there and seeing it, if you were ever going to do a transfer, it would be logistically the perfect venue to do that.
4422470	4428130	I was in Lou's book. Yeah. Yeah. And then you got to remember too. And then here's the problem is
4428590	4433030	I'm trying to be so safe because I love this country. I love national defense. I don't want
4433030	4438830	to put anybody in danger. Pax River strategically for a defense perspective, if you have a golden
4438830	4444410	dome, hypothetically, that's a really important place to have. That's pretty far East. You have
4444410	4448750	access all along the East coast. So you throw something on Pax, you throw something in South
4448750	4457750	40 through something up in Maine, you can defend the East coast. Um, but yeah, yeah. Hypothetically.
4458690	4464390	Hypothetically. And then you also have Salvatore Pais with his Navy patents from 2018 coming out
4464390	4471390	of Pax river and basically everything that you would need to build a UFO from room temperature,
4472690	4479090	superconductivity to mass reducing device, this thing that breaks the Schwinger limit.
4479330	4483270	But yeah, he has all these patents that basically like how you would build a UFO.
4483530	4488590	Well, what you gotta love about Pais, and you and I talked about him and other things last night too,
4488730	4493790	I love the fact that we're getting into this right now. But if you go into Google patents,
4494750	4500510	they reference older patents to justify their current ones. And what's interesting is if you
4501390	4505830	triangle patents and some other things you start to track down power sources and gravity control
4505830	4511610	you end up back in the 50s with the air force and nasa and they're referencing things that are like
4511610	4519630	huh so like what from the 50s just uh it's been like two years since i read it yeah but they're
4519630	4525670	talking about like gravity and uh well yeah there was the temperatures and all of it it was the the
4525670	4530890	golden age of relativity then was what it was called and even you had bryce dewitt was writing
4531390	4536730	you know, superconductivity and these rotating superconductors that would maybe create
4536730	4542230	gravitational perturbations. He was writing about this in the 50s. You also had Stanley Desser and
4542230	4547150	Richard Arnowit from Princeton writing about gravitons. And that connects with Ning Li's
4547150	4553290	work in the early 2000s, because she had this graviton model where you had AC superconductors
4553290	4559410	rotating super quickly, creating weight reduction for anything above it. And, you know, it was this
4561390	4567770	read James Lukatsky's book, he talks about ceramic superconductors, which are very similar to,
4567810	4573690	you know, what Ning Li was talking about. So FYI, thank you for sharing that because I listen to you
4573690	4579070	and Gerb and I pay attention. I always learn some new stuff about people and science when I listen
4579070	4584110	to you and Gerb always throws some acronym. I'm like, oh, what is that? And then I find my rabbit
4584110	4589590	hole down. I'm like, oh, I know about that. So thank you for sharing that. But, you know, you
4592150	4601670	país and well how much of that is a cover and how much of that is true yeah it's very it's very
4601670	4608550	unclear and there are basic when i run those patents by conventional physicists they usually
4608550	4614390	say this is extremely intriguing but they're like checkmate in one ways to you know debunk
4614390	4619150	this stuff it doesn't really make any sense on the face of it so there's either something deeper
4619150	4624190	going on and he has something vital he's not you know saying or it's you know deflecting or
4624190	4629070	trying to throw people off the trail it's unclear yeah and he there was a place where i got to in
4629070	4632630	my interview with him where he was like jesse go no further or whatever we were talking about
4633290	4638870	uh the fifth dimension uh where electromagnetism might connect with gravity let's get a little
4638870	4645150	assoc as you hit the schwinger limit break space time what happens vis-a-vis this fifth dimension
4645150	4651190	him. We'll not. We'll not touch on that. Leave it there, Jesse. Trust me on that. Leave it there.
4651350	4656690	So that might connect with this guy, Ferris Williams, who had this 5D dynamical model.
4657410	4659830	And he was, so Oki Shannon, who is this-
4659830	4661350	Yeah, I know Oki. I know Oki.
4661350	4666670	You know who he is, yeah. So he's this Los Alamos project manager who was involved in this advanced
4666670	4672490	theoretical physics group with Hal Puthoff and a bunch of people in the 80s and 90s. And they were
4672490	4679230	kind of open source trying to study you know what how ufos work and he was like the closest guy who
4679230	4685510	had like a theoretical model for describing this was um this guy ferris williams spelled with a p
4685510	4691890	what this five-dimensional theory appears to do is tie together electromagnetism with gravity
4691890	4697870	and if you can do that if you can take advantage of his expanded Maxwell equations
