start	end	text
1897800	1898620	It was gone.
1898860	1900960	And if you listen to the interview, you know.
1901220	1904120	And so what's frustrating, what's difficult is we have like the gimbal.
1904240	1906860	Now you can hear what the pilots are saying.
1906860	1909300	And people say, oh, let's just exclude what they're saying.
1909440	1910660	And let's just look at the video.
1910760	1911980	Well, hold up a second.
1912080	1913040	Isn't that evidence?
1913120	1916200	Isn't witness testimony to corroborate visual evidence?
1916360	1916720	Isn't that important?
1916720	1917860	There's a whole fleet of them out there.
1917860	1918020	Yeah, yeah.
1918360	1919380	Isn't that important?
1919600	1924820	So it's so convenient when people try to dissect things to their desire to be able to minimize
1924820	1925200	something.
1925420	1931100	So the translation, really, in my eyes, the missing link is a lot of these active duty
1931100	1933000	people that won't go on record.
1933100	1936220	They won't go forward for fear of their career, for fear of reprisal.
1936860	1942960	If we could just get people to talk with us about this, to go on record, that's something
1942960	1947420	that I think really builds up public understanding of what we're seeing in these cases.
1947560	1949340	Now, we don't have that yet for the gimbal.
1949380	1951720	I think we will at some day, but we don't right now.
1952420	1957740	But I think our goal is to take all the information and look at it and not just what's convenient
1957740	1958200	to us.
1958320	1966680	I think especially over the past few weeks, months, there's been this weird effort amongst
1966860	1969960	certain outlets to kind of try and just dismiss all this stuff away.
1970040	1971880	Oh, you know, oh, we figured it out.
1971900	1972640	You know, case closed.
1973460	1975920	And I know from personal experience,
1976040	1979540	just guys that I know and other people that I trust,
1980260	1981980	look, there's going to be more people coming out.
1983580	1985000	There's going to be more folks.
1986100	1987900	You know, there are witnesses out there.
1988100	1990200	And when the time is right for them,
1990600	1992940	I'm sure they'll come out and say what they have to say.
1992940	2000500	and it'll be really hard to, you know, to stick that toothpaste back in the tube.
2000640	2001400	It's already out.
2001600	2006980	Meaning, okay, what would stop somebody from coming forward, you know, to the public?
2007580	2010620	Sure, a lot of things, you know, the fact that they're still in, you know.
2010660	2011380	Still in the military.
2011440	2012120	They're still in the military.
2012220	2012880	They're still active duty.
2014900	2020200	The stigma, like I said, I think we're turning a corner, but it's still out there, you know,
2020200	2022400	depending on, you know, hey, I don't know,
2022440	2024500	maybe you're in a squadron where the CO tells you,
2024520	2026360	hey, you know what, I don't care what the hell you saw.
2026560	2027560	I'm not saying this is happening.
2027660	2029920	I'm just saying, you know, it's person to person.
2030080	2032580	You know, so the folks that you're around and you're with,
2032620	2034420	if they're not, you know,
2034440	2037980	if they're not okay with you talking about it,
2038020	2039740	that's gonna be real hard for that person
2039740	2040720	to wanna come out and say something.
2040900	2043660	So in this last five years, so much tremendous change,
2043900	2046380	the public has energized, Congress, major media,
2046560	2048680	but there is considerable pushback.
2050200	2052600	publicly for a while now, the closer you get to the truth,
2052740	2054180	the closer you get to the goods,
2054260	2055780	the harder the pushback is gonna be.
2055980	2058400	And it's not only from within the military
2058400	2059040	and the Pentagon,
2059200	2061120	and people don't want this to be taken seriously,
2061740	2065300	it's their emissaries in the public sector, debunkers,
2065340	2068860	who, all right, Tic Tac is a bird, it's a seagull,
2068960	2072300	it's flare, it's afterburners, it's a drone, it's a balloon,
2072500	2074640	you know, all those things, let's see what sticks.
2074920	2076300	They'll throw all that stuff out.
2076420	2079300	And we saw the same thing with all the 2019 incidents
2080200	2085100	about the efforts to debunk this stuff you see those kinds of excuses against
2085100	2088460	the testimony of somebody like commander Fravor commander Underwood
2088460	2093840	jet you know Ryan Graves people like that credible people who are there who
2093840	2097480	see it who are experienced they know what their equipment and their eyes are
2097480	2101740	showing them are telling them and yet these people try to debunk this stuff
2101740	2107540	you mentioned about media pushback New York Post has a headline was it's a 2019
2107540	2109320	2019 cases all explained.
2109440	2112060	Okay, so let's get to the brass tacks.
2112080	2120020	One of the big things that I wanted the three of us to talk about is what actually happened in 2019 off the West Coast.
2120180	2124740	Why this is important to George and myself is because we broke that story.
2124880	2132400	We broke that story together over, so for everybody that doesn't know about it, in 2019, in the summer,
2132400	2138140	there was a series of workups that were going on off the coast of California. So that, you know,
2138140	2143720	basically we had about 10 Navy warships that were prepping for departure. And during that time,
2143740	2152720	during that workup, there was a three night period where there was continuous swarms of unidentified
2152720	2161720	simultaneously around 10 Navy warships that I know of. And it was such a dramatic event
2162580	2164720	And while we were like, wow, this is incredible.
2164820	2168460	And then luckily we were able to, George and I were able to get a lot of footage.
2168520	2170860	It was part of a UFO internal report.
2171060	2175680	We were able to put out slides from that report, images, videos, nine pieces of corroborative
2175680	2176260	visual evidence.
2176880	2181740	George brought in these three images from the East Coast and we dropped them basically
2181740	2183620	all in the same few days.
2184040	2189080	And then on the West Coast, which is 2019, you know, it was UFO, people on the ships,
2189140	2189940	it was UFO event series.
2189940	2201640	Now, we have done a lot of work in the meantime, and I've consulted with you on a lot about these, just, you know, personally, that there was a lot of witnesses to this.
2201720	2204900	Now, a lot of witnesses have said, you know, Jeremy, I want you to know what happened.
2204980	2205400	Here we go.
2205440	2206280	We're going to go through it all.
2206840	2208760	But, you know, I'm not coming for it.
2208800	2209720	I'm not going to talk about it.
2209780	2209900	Right.
2210020	2213100	Now, you weren't involved in the 2019 series of events.
2213460	2218940	But I think it's really important that here is now a case that the public can really sink their teeth into it.
2219940	2225500	that we provided the best we could, what I would consider a dream case. We have thermal imagery,
2225820	2232540	we have IR, infrared, we have radar footage, and we have what I call deck footage, just normal
2232540	2238560	optics from the deck of a boat. So it's not like just a story anymore. Now we have all these pieces
2238560	2243600	of corroborative visual evidence that really need to be dissected. What's happened since we've done
2243600	2249840	that is obviously a lot of people go in and they try to dismiss certain things because that's what
2249940	2255100	they want to do. And there's no real voices of the people involved to stand up and say, well,
2255140	2258700	hold on. That's not how it went down. But I think that's going to change today.
2259140	2263900	But that's what we need to talk about now is how the media has handled that duratially,
2263980	2269160	a lot of excitement. And then we have these ridiculous stories that get propagated. And
2269160	2274240	the one that George just mentioned, New York Post. A fine newspaper.
2274240	2281680	newspaper. Yeah. And it's like 2019 Droram's series solves it. Before we get into that article
2281680	2286920	or anything, what we need to do is go through each of the pieces of footage and evidence.
2287460	2291740	But I think that I want to hear from you first, before we jump into that,
2292500	2297160	are you satisfied that we have figured this all out or are you here today because you're
2297160	2303740	not satisfied? Well, look, and again, just my opinion, right? And nothing more than that.
2304300	2306060	I think there's more meat on that bone.
2306280	2312400	You know, there's more to be, I don't, the case is certainly not closed on that incident.
2313100	2317820	I wasn't there personally, but you mentioned before, you know, hey, big ocean, little navy, you know.
2318140	2322620	And you come across folks, and again, just your natural course of your career,
2324040	2330640	folks that I personally know and work with now, who, again, you know, you get to know them a little bit more,
2330720	2332780	and you kind of figure out each other's backgrounds.
2334240	2339940	you know, and someone will mention, oh yeah, I was on, you know, I was on USS, name your ship. Well,
2340340	2345940	you know, that ship I know happens to have been involved in that 2019 series, right? Talk to
2345940	2350680	someone else. Oh yeah, I was on USS, you know, whatever. And you go, oh, interesting. Hey,
2350700	2355300	were you there in 2019? Yeah, I was there in 2019. Oh, okay. And again, it's just this natural,
2355360	2361400	this natural conversation that happens where you finally get to hear firsthand accounts
2361400	2366680	accounts of people that were no kidding there, saw things with either their own eyeballs
2366680	2370940	or on the systems that they're trained to work on, the systems that they're trained
2370940	2372200	to fight with.
2373180	2377040	And you get to hear their side of the story.
2377860	2385100	It's not a piece of footage, it's not an audio recording, it's no kidding, talking to the
2385100	2385640	folks firsthand.
2386100	2390200	And again, this is, you're not preparing a classified report for higher ups in the Navy
2391400	2393320	UAP task force. You're talking to colleagues, friends, colleagues.
2393320	2396960	I'm talking to, you know, water cooler talk, if you want to call it, you know,
2396960	2401280	conversations that you have with folks just in your day-to-day, you know. And again,
2401360	2406340	we happen to be in the military and we happen to be active duty, but it's not, no, it's not a
2406340	2410340	concerted effort. It's not a, we're not compiling a report or anything like that. And it's just like,
2410340	2415220	no, oh, you were there? Let's talk about that. But again, it's not, you know, your impression is
2415220	2419360	from speaking to them, people who were there, the incidents we're going to talk about is these are
2419360	2427020	are not normal drones. You didn't buy these at Kmart. No, again, just my own opinion and here
2427020	2432480	and talking with folks that were there. Yeah, no, it doesn't. No, unfortunately, the New York Post,
2432560	2437660	I think, got it wrong. Okay, well, let's get into it, you know, bit by bit. Let's get in so that we
2437660	2441940	all better understand it. So you want to start with the Omaha? Talk about that. Sure, yeah. Okay,
2441940	2449060	Okay, so with the USS Omaha, one of the first bits that George and I released is a,
2449100	2453920	it appears to be a sphere that appears to go into the water.
2454020	2454660	There's a lot in there.
2454720	2456360	So let's maybe play that first video.
2456720	2459100	And then we can just say, what are we seeing here?
2459200	2461880	Let's bring everybody up to date so we can start talking about it.
2461940	2464660	So Zach, do you got that first video?
2466220	2468580	Okay, so we can, you know, see it there.
2469000	2470920	And we've all seen it a hundred times.
2471940	2476940	to look at the screen thermal imaging system this is the dead of night 100 miles off the west coast
2476940	2484040	yeah and this thing is following the uss omaha simultaneously in this 100 mile radius which is
2484040	2491920	you know far from shore relatively you've got these objects this is a spherical shaped object
2491920	2497780	this is thermal so it's it's a basically a heat sensing camera john in your experience
2498580	2503280	like what are we seeing like should we see plumes of heat should we see what are we seeing what are
2503280	2508040	we not seeing here yeah and again this is kind of one of those videos where it unless you know what
2508040	2512660	you're looking at it's hard to appreciate uh the significance of what you're yeah you see it
2512660	2518320	blinking and out there yeah on that particular video what you see is what you get if if the
2518320	2523520	image is representing an oval shape the heat signature whatever was put now was was was oval
2523520	2530000	in nature, okay? What are we not seeing on that clip? We're not seeing wings. We're not seeing
2530000	2536280	wings. We're not seeing stabilators. We're not seeing rotors. We're not seeing exhaust, right?
2536500	2543820	It's a thermal sensing system. So meaning you're going to catch that heat. And trust me, I can't
2543820	2548520	tell you how many thousands of times I've seen something like that on my own, you know, flying
2548520	2552940	line and the helo, you know, yeah, you see it. So it's very obvious, you know, the jet exhaust on
2552940	2558080	an F-18 taken off the deck of an aircraft carrier at night is very, hell, even during the day,
2558160	2562840	it's very, very noticeable. It's very distinguishable. You know, even if you show me a
2562840	2567580	0.5 second clip of that, I can tell you exactly what it is. We're not seeing that in this video.
2567640	2571480	There's none of that there. Could it be a balloon? I mean, it followed that ship for an hour.
2571600	2577900	I don't see how a balloon could coincidentally follow a ship for
2578620	2583000	of time period that the crews said it did, and in winds.
2583140	2585400	Okay, it's not the dead, it's, you know,
2585420	2587540	there's winds out there, you know, off the coast.
2588300	2591440	And typically a balloon will drift
2592000	2592960	in the direction of the wind.
2593140	2594980	Do you know of any drones that look like that?
2595020	2596920	They're around with no wings, rotor, tail,
2597100	2598440	no known propulsion.
2598760	2600240	No, me personally, no, no.
2600340	2604800	So usually with FLIR, I've seen a lot of drone footage
2604800	2608020	with FLIR, and you see, even if it is a-
2608520	2610880	military grade drone, you see the machine.
2611200	2611880	Yes, absolutely.
2612060	2616460	You can see the, if it's a quadcopter, let's say, you can see the individual, you know,
2617060	2619340	copters on the four sides of the thing.
2619400	2620940	You can make all that stuff out, you know.
2621020	2624980	The people in charge of the Omaha that I've spoken with at various levels all the way
2624980	2630820	down, but people directly involved with, you know, fighting the ship and capturing, we've
2630820	2631900	never seen anything like this.
2632040	2635200	It has no means of propulsion that we can see.
2635440	2637380	And in fact, it went into the water.
2638520	2644960	know is that there was a sub that was sent after to look for wreckage, to look for the craft itself,
2645060	2651300	and it wasn't there. It was gone. They called it within these, what I've been exposed to,
2651420	2655700	a transmedium vehicle. And we're seeing those words reflected now in Congress and Senate with
2655700	2659840	the UFO Whistleblower Act, transmedium. What does that mean? Something that can penetrate from space
2659840	2664760	to air to sea with absolute impunity, no inertial effect. That's what they believe. That's what we
2664760	2665240	We report it.
2665320	2667120	The question is, did it go into the water?
2667240	2670020	It seems to disappear into the water or disappear altogether.
2670420	2673720	And some have suggested, well, it just was over the horizon.
2673920	2674480	What do you know?
2674580	2676240	You have further information, though.
2676300	2677480	I think both of you do, right?
2677620	2678660	Yes, certainly I do.
2678980	2680340	Did it go into the water?
2680560	2680860	It did.
2681220	2682760	Not just it, not just one.
2683000	2685440	Remember, so this is like over the Omaha itself.
2685560	2686920	Let's say we have 14 targets.
2688200	2691420	I recently have spoken with people who were in charge of going.
2691420	2695720	At the end of the video, you can hear the dude says, launch Hilo, right?
2696240	2696840	They did.
2697120	2698160	They launched a Hilo.
2698540	2704460	And the pilots and the crew on that Hilo reported seeing these things go above their flight
2704460	2708980	altitude to evade them and then into the water to evade them.
2709200	2714400	So now I've got direct eyewitnesses that saw them go into the water, tracked them down
2714400	2714840	into the water.
2714880	2716240	We always thought they were going into the water.
2716300	2720960	That's what our government told us was happening in these documents we obtained, right?
2721860	2725680	However, now we got eyewitnesses. Now, are they going to come forward with me? Probably not.
2725840	2728100	But like I'm telling you, and I've been right about everything else.
2728160	2730560	So the Hilo guys, that would be you. That would be you guys.
2730820	2736720	Yeah. No, that's a pretty typical response if there was something,
2737840	2742200	because you don't know what it is. Hell, maybe it was, maybe there's somebody that needs help
2742200	2746520	in the water. And that's why you would send a Hilo out there to conduct some sort of search
2746520	2753000	and recovery effort you know to try and recover whatever it was um and uh gosh you know i'd love
2753000	2758200	to i'd love to to talk to those those pilots myself but um and that that one that one i think
2758200	2763180	would be very easy to connect you right that's like just somebody who and this is something you
2763180	2766720	know out of his personal interest if he wants to talk to him great right i mean i don't need the
2766720	2771980	backup for you to say it's real but the thing is for your knowledge that's so important so 100
2771980	2779420	Yeah, no, look, and let's be honest, and I know we're going to talk about it here more in a second, but those aren't the only witnesses.
2779600	2780960	No, we're about to go deep, bro.
2781120	2786020	So, yeah, so basically I just wanted to bring into the forefront of our conversation.
2786660	2792300	Before we leave the Omaha house, one of the other videos that you made public, Jeremy, is the radar screen.
2792480	2792880	That's right.
2793000	2796880	Which shows there's like 14 of these things popping in and out around that ship.
2796980	2797220	Yeah.
2797220	2805600	That kind of circumstance. I mean, I'm sure Navy ships encounter drones and balloons and things, whether they're closer to shore or out in the ocean.
2805720	2812080	But would that be a cause for alarm? Maybe have these targets of unknown origin all around the ship?
2813640	2819500	Absolutely. And I hear, look, I follow UFO Twitter and I see the banter going back and forth.
2819840	2824020	And I hear folks complaining about, well, why don't you just shoot them down?
2824020	2825040	Well, hold on a second.
2826140	2830300	People have to understand, again, it's not like the movies, it's not like on TV.
2830460	2834440	We're not just going guns a blazing everywhere we go, as much as people would like to think
2834440	2834660	that.
2834920	2843420	There are very specific steps that have to happen for any Navy unit to track something
2843420	2844780	and certainly engage something.
2845100	2848780	When you've got something leaving the barrel, that's a big deal.
2849040	2851400	And you're just off the coast of California, as people forget too.
2851400	2852500	You're just off the coast of California.
2854020	2858540	You know, we're not going out there loaded to bear every time we go.
2858620	2860600	You know, majority of our flying is training.
2860680	2861840	We're out there training, you know.
2861960	2863760	And no, we don't train with live ordnance.
2863920	2868280	In fact, training with live ordnance happens less often than not, you know.
2869700	2876900	So no, yes, it is a big deal that there were unknowns or unidentified swarming our units.
2878240	2880500	Are there procedures in place to counteract that?
2880520	2880640	Sure.
2880640	2884220	Sure, but you've got to remember, we're not overseas.
2884420	2886940	We're in our own backyard conducting training.
2887240	2890540	Which is both more concerning, but you know, right?
2890820	2890940	Yeah.
2890940	2891840	Okay, so here's the deal.
2891880	2894580	The first thing is what you're saying is you look before you pull the trigger, right?
2894620	2895000	Yeah, 100%.
2895000	2899260	So I'll give my two cents on it, which is directly from some of the individuals fighting these ships,
2899300	2906180	is that there is a triangle of kinetic action, which is opportunity, intent, and capability.
2906180	2910520	ability. So I asked a lot of the sailors and a lot of people involved who would be pulling the
2910520	2915640	trigger. I was like, so how do you feel about this now that it's all done? They took, I feel like I
2915640	2920560	failed in my duties. I go, well, what do you mean? It like haunts some of these folks, right? Because
2920560	2926140	they didn't, it didn't seem like an aggressive maneuver. It seemed more like of a surveillance
2926140	2930460	and performance. These are the words that were said to me. Remember, and I'll be specific because
2930460	2934600	I don't think people know, but around these 10 ships, there was usually one high altitude.
2936180	2939220	to about 21,000 feet, which is important to keep in mind.
2939840	2943980	And then there was this ballet around them, taunting, coming in at an angle.
2944740	2947560	However, there was action taken.
2948000	2949240	There was action taken.
2949320	2954680	I think we'll talk about this, which is that on two of the ships in particular, there was
2954680	2958640	anti-drone technology that was attempted to be used.
2958680	2959480	And different types.
2959520	2963800	On one of the ships, it was three different types, three different ways, all of which
2963800	2964420	were ineffective.
2966180	2971440	out and did a test after right some of the guys went out and did a test after to see hey does this
2971440	2975780	stuff work it worked like a charm right they'd be able to hit things down return to center no
2975780	2981100	problem but didn't work in this instance it did not work in this instance and i know of personally
2981100	2988180	three ships that it was three that tried to was it two or three that tried to do this
2988780	2992980	actual defense maneuver which you know obviously it's like no big deal something's there you can
2992980	2999140	shoot it down but or you can get it down but also there was uh attempts to just find out where are
2999140	3004280	they coming from right so we'll get more into that but let's show the um let's show the radar footage
3004280	3010320	i want to get your opinion on this so the second video zach is the should be radar footage so we've
3010320	3015380	all seen this and i just want to see in the middle right in the middle of the image that's the ship
3015380	3020160	right yep okay and so you see these things popping in and out the reason this is important is because
3020160	3022220	Because again, it's all about corroborative data.
3022840	3024000	It's not just the witnesses.
3024280	3029800	It's not just the thermal footage of an object going in the water.
3030060	3037060	You've got screen capture of real objects around the ship.
3037340	3038640	Yeah, and there's up to, I think, 14.
3038880	3041660	And the thing is, they're kind of going in and out of radar.
3041760	3046400	Because in this radar system, if they go below that scan volume, they can kind of disappear for a second.
3046480	3048220	So they were wondering what's going on.
3050160	3055500	going into the water and having this transmedium vehicle. Okay, great. So now you've got these
3055500	3060900	illuminated objects about 10 to 14 feet in diameter that have no control surfaces that are
3060900	3065880	flying with impunity and going in and out of the water, going up to like 21,000 feet at least that
3065880	3072500	we know of. I mean, this is starting to build an interesting case. We've got radar now,
3072620	3077760	we've got thermal, and a bunch of eyewitnesses that people haven't heard from yet, right?
3077760	3084020	Right. Yeah. When I'm at somebody who's completely ignorant of this technology, I'd be wondering, what are they doing?
3084240	3088680	Yeah. What is the purpose of that as a surveillance intelligence gathering? What would be your guess?
3088780	3093280	Well, that's that's a million dollar question, right, is is who's operating them?
3093420	3099100	You know, number one, what's their intent? Because it's it's a little it's it's ambiguous, right?
3100620	3107280	They didn't crash into the ship. Thank God they didn't. They weren't running into people or anything like that.
3108000	3111440	They were certainly, like you said, and like we've heard from folks that we've talked to,
3111520	3116960	there was definitely this sense of maybe some sort of surveillance and performance aspect of it, right?
3117020	3117740	Yeah, look what I can do.
3117780	3118520	Look what I can do.
3118660	3118840	Yeah.
3118920	3121680	And we'll talk about it a little bit later on.
3121760	3130260	But these objects performing maneuvers that are just, I mean, come on, they're not drones, okay?
3130340	3131120	They're not conventional drones.
3131120	3134240	And we're going to get into some of what witnesses have said,
3134240	3141080	but I want to go to the third piece that I think is important. It's not as visually stunning,
3141220	3145140	it's the least visually stunning, but the next video, Zach, I call it deck footage.
3145940	3150120	Why this is important to me. So you got like a thermal thing and you're like, okay,
3150200	3153680	that's probably just, you could discard it and say, that's probably just a balloon. Then you
3153680	3157780	get radar and you realize, okay, no, this is something more substantial. Then you get
3157780	3162300	this footage. And I thought it was so important, released it last because it was least visually
3164240	3168960	to me is important is because now you can't say that that's just, you know, some hot or cold
3168960	3173420	balloon. Like, okay, well it's self-luminous. So now these things got lights. So all of a sudden
3173420	3178620	they're machines, right? This is like, so I found this to be important that they're self-luminous
3178620	3182440	and this is just some dude on the deck filming, hey, they're, you know, they're surrounding our
3182440	3187260	ship. What's going on? But I think that that was lost on a lot of people. Again, it, it,
3187300	3193060	it establishes in my mind, corroborative visual evidence with each new source of evidence,
3194240	3196420	on, you know, I've got to take this a little more seriously.
3196720	3198660	So that video itself is not super impressive,
3198860	3203080	but do you agree that it's good to have another layer, right?
3203380	3205860	I would never discount any of those pieces.
3206000	3208360	They're all pieces to the puzzle, okay?
3208580	3209660	They're all pieces of the puzzle.
3209780	3214860	And right now, we don't know if we even have all the pieces to build the puzzle.
3215000	3217340	I'm pretty sure there's some being held back, to be honest.
3217360	3218360	I think so, too.
3218360	3224780	And so anything that we can get to try and paint an accurate picture of what happened, I think is important.
3225160	3229020	We put these images out together.
3229640	3233680	Jeremy first on his website, extraordinarybeliefs.com, and then me on KLAS-TV.
3233980	3240740	And of course, they have a range of responses from the UFO world, including from people who don't want this to be true.
3240900	3243300	Either they don't like us, they want to slap us down.
3243500	3245580	So they go to the Pentagon and say, is this real?
3245580	3251480	And we made a point that all that footage was in the hands of the UAP task force and the Pentagon.
3251780	3257060	And to our absolute astonishment, the Pentagon comes back and says, yes, it's real.
3257180	3263200	It was recorded by the Navy. It gives us a little bit more credibility and shot down a lot of people who wanted to shoot us down.
3263240	3267800	Well, and also, I mean, let's again, because this is like a brand new conversation we're having about it.
3267920	3273860	Let's be clear for everybody who doesn't know, which is that and we I've said it before and we've said it before.
3275580	3281420	We had knowledge of certain assets that were in a UFO briefing that was being passed around
3281420	3286800	within our military and our government to train people in order how to identify true
3286800	3289020	UFOs and then how to report them.
3289060	3293320	Now, this was a classified briefing that was going around within the military that as journalists
3293320	3294160	we got wind of.
3294440	3302060	But inside, inherently unclassified was some, not everything we put out, but some.
3302580	3305480	So we were able to get that information out to the public.
3305520	3307840	It was never going to be seen publicly, but we got it out.
3308200	3314760	But on top of that, we somehow got a bunch of footage that our Pentagon didn't have.
3314820	3318240	A UAPTF, the task force, they didn't have it.
3318320	3320160	So we were like kind of astonished.
3320400	3323360	Well, we should make sure they have it because we're about to release it.
3323540	3327280	So luckily, we know people that it was the right way to do it.
3327300	3329100	And we said, hey, this is coming out.
3329380	3330680	Want to make sure you got it.
3332060	3336700	the right way. Maybe that's why they so quickly validated that this is real military footage
3336700	3341860	filmed of unidentifieds included in the investigation into UFOs. Maybe that's why,
3342060	3345460	because we did it right and got it to them. So that's how it went down for the audience that
3345460	3352240	doesn't know about this, right? But there's more to it. It wasn't just one ship, USS Omaha. There
3352240	3358160	was also the USS Russell that we released not only video of together, but also a slide that was
3358160	3362340	contained in that briefing. This one gets everybody hot and bothered because first of all, it's green,
3362560	3365340	right? So let's pull it up and let's talk about it. Let's go through this one.
3365640	3371940	So Zach, the next slide is first. Oh yeah. Let's do the slide of the Omaha. I think that's the
3371940	3377580	next one. You're right. This is an actual briefing slide that is unclassified. However, it was
3377580	3382040	contained within a classified briefing. As journalists, George and I were able to obtain
3382040	3389000	this image, this is a UAS, unmanned aerial system, some people say, spherical in shape,
3389200	3392600	right? They say it right there, spherical in shape. They searched the water for wreckage.
3392720	3397720	The search was ineffective. One of the people that actually designated what these were,
3398160	3405880	you know, it was like the only thing we had that we could classify it as was unmanned because it
3405880	3410520	It wasn't, let's say, big enough as a normal craft to hold a human.
3410760	3412680	So it was a UFO.
3412860	3414100	It was unidentified.
3414100	3416900	Still is unidentified, but we call it unmanned aerial system.
3417200	3419280	And look, this is straight out of a briefing.
3419580	3424360	And what's so important to me was that it's not just like we're making this up.
3424460	3428240	Other things went in front of our eyes when we're investigating all this stuff.
3428320	3431640	We were exposed to other information is what I'm trying to say.
3432020	3435060	Let's move on to the last bit of USS Russell.
3435880	3439220	USS Russell was another ship that was out during this workup.
3439740	3445080	And USS Russell, it had a slightly different experience than the other ships.
3445120	3446620	Same kind of thing, swarms.
3446920	3451460	But when George and I saw what was the videos and we saw what was reported,
3451920	3453720	we'll talk about the slide and what was reported.
3453880	3454960	But let's watch the video.
3455000	3458300	They look triangular by angle of observation.
3458920	3463240	However, we were told, and it was in things that passed in front of our eyes,
3463420	3465300	that they were a pyramid in shape.
3465880	3468820	And so we reported that and we put it out and this is the video.
3469020	3470140	So you've seen this one.
3470260	3470920	Pretty famous now.
3470980	3471780	This is all over the place.
3471840	3472480	Yeah, all over the place.
3472620	3474160	And I'm familiar with this clip.
3474300	3486600	And look, at the end of the day, whether it's a pyramid or a triangle or whatever the hell it is, I think what's lost on people, again, is the fact that there was a there there to begin with.
3486660	3487500	There was something there.
3487680	3487840	Yeah.
3488200	3489100	Well, let's describe it.
3489160	3494300	So what you're referencing is that there's this big argument about the shape of it, right?
3494340	3494480	Sure.
3494480	3495360	That's what people are saying.
3495880	3500460	a lens effect and actually they went all the way up to congress at first it was the little nvg
3500460	3508300	night vision um it was a pbs 14 is the standard issue since 2001 to our armed services so the
3508300	3513840	guys got this and he's filming through it with a camera so first they said this one had a triangle
3513840	3519460	aperture right and that's what's causing this effect this distortion right and then i was like
3519460	3524180	looking at it because i got one and i'm like nah man nah they'd have to like just consciously put
3525880	3530040	they kind of backtracked, moved the goalpost. Now it's the camera that's doing this.
3530260	3534100	We started asking people involved. The funniest thing someone said to us was,
3534160	3538120	look, if it was pyramid in shape, it would still look like a pyramid even if there was an
3538120	3541220	aperture issue, which I thought was hilarious. That's true.
3543060	3545460	I'm not staking my claim.
3545660	3549740	We don't have a dog in this bike. I don't care if it looks like a pyramid. Is it an
3549740	3552860	unknown craft? That's what we wanted to know. Yeah, it is.
3553440	3557900	What matters is there was something there that wasn't supposed to be that we don't know what it was.
3558240	3560060	700 feet, as you've said to me a bunch.
3560200	3561260	There's a range finder.
3561260	3562880	It was 700 feet above the deck.
3563060	3564180	And there were three of them.
3564300	3572840	And so we don't have all the videos from that, you know, but there were three of them close proximity to one another, 700 feet off of the tail of it.
3572880	3573020	Right.
3573100	3574520	And it would follow the ship.
3574540	3576620	At one point, the ship stopped and the object stopped.
3576800	3581520	Am I correct in saying that both of you have spoken with crew members who were there?
3581600	3582180	Oh, yeah.
3582860	3589680	I don't know where we, you have John? Yeah. Yeah. I'm aware of people that were on those ships at
3589680	3596340	that time. And I can say I've filmed and recorded with people that were not only there at that time,
3596400	3602460	but had the responsibilities and duties that would directly give me information about how these
3602460	3607320	things were dealt with. And I think really importantly, look, so let's, let's just get to
3607320	3614720	the basic understanding. I don't care if these things are shaped like Mickey Mouse, their craft
3614720	3622020	of unknown origin, flying with impunity, moving along intelligently controlled. We don't know
3622020	3624760	who's there. We don't know where they came from, where they launched, where they landed.
3624900	3631020	And we took action against them from the USS Russell in three different ways, anti-drone
3631020	3636500	technology and all of which were ineffective now when you talk about
3636500	3640440	witnesses and we've both talked with people involved and again I have filmed
3640440	3643080	a recorder with I you know they don't want it out they're active duty but they
3643080	3647380	gave me a good by letting me you know record of them but I'll tell you this
3647840	3651840	and do you do you want to talk about this we both one of the witnesses told
3651840	3655780	us as they're watching it what did these things off the USS Russell what did they
3655780	3659240	do one eyewitness account in particular that was that's pretty extraordinary
3661020	3665740	First thing they noticed was these lights kind of up in the sky.
3667100	3672620	Well, what distinguished these lights from any others is kind of the follow-on maneuvers that it executed, right?
3672660	3673540	On the USS Russell.
3673540	3674060	On the USS Russell, right.
3674060	3676440	And this is a sailor that we both know.
3676480	3677740	And that was there.
3677760	3678040	Yes.
3678040	3678540	And saw it.
3678620	3686700	Yeah, they're up topside, you know, outside of the ship, as opposed to some of the other folks we've talked to who are kind of fighting from the inside of the ship, right?
3686700	3690920	Who can't have, they can't corroborate what they see on their screens visually with their eyeballs, right?
3691020	3697000	that would be like they had a spy one yeah russell had a spy one sure spy one itself by the way has
3697000	3702540	some unique properties but that that spy one they're inside the ship so they're kind of getting
3702540	3707100	that internal data of what that you know how they're moving the distances all that's of where
3707100	3710900	they're coming from right but then there's people top but then there's people top side right and so
3710900	3716120	this one individual in particular that that we're talking about uh what they saw was you know again
3716120	3721520	these lights up in the sky and all of a sudden they just drop down to the to the horizon level
3721520	3727200	um you know almost instantaneously right drops down the horizon and all of a sudden starts
3727200	3733220	approaching the ship okay from a stern from the from the rear of the ship um while these lights
3733220	3740800	come forward uh first it goes up the the port side of the ship and it's funny to hear them talk
3740800	3747920	about it it's almost like they um as this object or light or whatever it was was uh kind of flying
3747920	3753260	around the ship the sailors on the deck are following it right so the first are on the
3753260	3757480	aft end of the ship and the object moves forward so they move forward right so now on the port
3757480	3761680	uh forward side of the ship and it's just floating there right couple hundred feet in the air
